num_samples,split,case,prompt_pair,mean_text_embedding_cosine,mean_text_embedding_delta_norm,mean_state_normalized_mse,mean_intermediate_mask_logit_normalized_mse,mean_intermediate_soft_dice,mean_intermediate_binary_dice,mean_intermediate_probability_mae,mean_intermediate_target_to_source_foreground_ratio,mean_final_soft_dice,mean_final_binary_dice,mean_final_probability_mae,mean_final_target_to_source_foreground_ratio,intermediate_both_empty_count,intermediate_source_to_empty_collapse_count,final_both_empty_count,final_source_to_empty_collapse_count
3,val,HEM_PA107.nii.gz,liver -> liver organ,0.9665619730949402,35.05427551269531,0.003953347370649378,0.0007111221008623639,0.9646727840105692,0.9920062820116679,0.0005848586879437789,0.9854752711895568,0.9147115548451742,0.9834271272023519,0.0009872796557222803,0.971047199861046,0,0,0,0
3,val,HEM_PA107.nii.gz,liver -> segment the liver,0.652979850769043,113.48493957519531,0.09404501815636952,0.01732707644502322,0.7986369530359904,0.8082959651947021,0.010276160979022583,0.7018801830831906,0.783175508181254,0.8154411514600118,0.009478334492693344,0.7237814404081812,0,0,0,0
3,val,HEM_PA107.nii.gz,liver -> the liver,0.9907225370407104,18.397459030151367,0.002726606714228789,0.0017412025093411405,0.9625134865442911,0.9920114676157633,0.0007692007735992471,1.0148159975227644,0.9114548166592916,0.9799201091130575,0.0011763914953917265,0.9795378443161317,0,0,0,0
3,val,HEM_PA107.nii.gz,liver -> the liver organ,0.9619531035423279,37.39681625366211,0.005291249603033066,0.0007422475415902833,0.9629582762718201,0.9942221244176229,0.0006624027252352486,1.001313854133403,0.9099149107933044,0.9767241477966309,0.0013405676775922377,0.9717625330855952,0,0,0,0
3,val,HEM_PA107.nii.gz,the liver -> liver,0.9907225370407104,18.397459030151367,0.002658891025930643,0.001621763260724644,0.9625134865442911,0.9920114676157633,0.0007692007735992471,0.9854166666666666,0.9114548166592916,0.9799201091130575,0.0011763914953917265,1.0209659956960104,0,0,0,0
2,val,HEM_PA29.nii.gz,liver -> liver organ,0.9665619730949402,35.05427551269531,0.00404541427269578,0.0008550484199076891,0.9264056086540222,0.9800896942615509,0.0006257603236008435,0.9890362269309638,0.9365105926990509,0.9870472550392151,0.0005719400651287287,0.9808736855524847,0,0,0,0
2,val,HEM_PA29.nii.gz,liver -> segment the liver,0.652979850769043,113.48493957519531,0.11770682036876678,0.037192536983639,0.635311096906662,0.6526419818401337,0.009568882640451193,0.5560013670539987,0.7434358298778534,0.7616674304008484,0.007718837121501565,0.6764698688302221,0,0,0,0
2,val,HEM_PA29.nii.gz,liver -> the liver,0.9907225370407104,18.397459030151367,0.0024972062092274427,0.0015556567232124507,0.9173652231693268,0.9608681499958038,0.0014964460860937834,1.083198906356801,0.936368316411972,0.9870866537094116,0.0006007817282807082,1.0046799720037707,0,0,0,0
2,val,HEM_PA29.nii.gz,liver -> the liver organ,0.9619531035423279,37.39681625366211,0.00496680848300457,0.000556519633391872,0.9213439226150513,0.9714546501636505,0.001116640749387443,1.0478468899521531,0.9350100159645081,0.9831284284591675,0.0007765365589875728,0.9951927566317864,0,0,0,0
2,val,HEM_PA29.nii.gz,the liver -> liver,0.9907225370407104,18.397459030151367,0.0024379382375627756,0.0014561465359292924,0.9173652231693268,0.9608681499958038,0.0014964460860937834,0.9260653093663075,0.936368316411972,0.9870866537094116,0.0006007817282807082,0.9956276476328038,0,0,0,0
4,val,HEP_PA28.nii.gz,liver -> liver organ,0.9665619730949402,35.05427551269531,0.11002444638870656,0.048088389390613884,0.5396085909970108,0.5753641955029112,0.007492725068004802,0.5259277105566859,0.6677452921880512,0.7176079303037621,0.008255300523160258,0.6975750929437017,0,1,0,1
4,val,HEP_PA28.nii.gz,liver -> segment the liver,0.652979850769043,113.48493957519531,0.17878918908536434,0.07025514775887132,0.38003139474270753,0.39193568990542277,0.010314127488527447,0.3468935527239414,0.4181847535086231,0.43885520473236816,0.011093811830505729,0.3983727597757353,0,2,0,1
4,val,HEP_PA28.nii.gz,liver -> the liver,0.9907225370407104,18.397459030151367,0.028775068931281567,0.014424189837882295,0.6818906553089619,0.7320614447817206,0.006871964375022799,0.7445364756940376,0.7550982907414436,0.8139944300055504,0.0064669346902519464,0.7752300659350477,0,0,0,0
4,val,HEP_PA28.nii.gz,liver -> the liver organ,0.9619531035423279,37.39681625366211,0.1054049861850217,0.04330192762427032,0.5953611887461393,0.6119215793382269,0.00728278447422781,0.5700318854029102,0.6612287312759226,0.7108066976081826,0.008413176456087967,0.6915359973887766,0,1,0,1
4,val,HEP_PA28.nii.gz,the liver -> liver,0.9907225370407104,18.397459030151367,0.039477714570239186,0.021944659965811297,0.6818906553089619,0.7320614447817206,0.006871964375022799,18.81312312847372,0.7550982907414436,0.8139944300055504,0.0064669346902519464,1.933106409562217,0,0,0,0
