variant,order,step,round,case,patch_index,reliability_source,pseudo_positive_voxels,pseudo_negative_voxels,positive_fraction,positive_weight_sum,positive_weight_mean,L_pos,negative_weight_sum,negative_weight_mean,L_neg,total_loss
A2_joint_product,forward,3,1,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.018738415092229843,1923099.625,0.28288087248802185,8.381111547350883e-05,0.00941111333668232
A2_joint_product,forward,4,1,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.058864593505859375,1933226.625,0.29105308651924133,0.00018609977269079536,0.02952534705400467
A2_joint_product,forward,5,2,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.0023456711787730455,2001230.625,0.29950228333473206,4.238515248289332e-05,0.0011940281838178635
A2_joint_product,forward,6,2,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.17061454057693481,2009938.875,0.29150527715682983,4.141481622355059e-05,0.08532797545194626
A2_joint_product,forward,7,2,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.016828572377562523,1923099.625,0.28288087248802185,9.634377784095705e-05,0.008462457917630672
A2_joint_product,forward,8,2,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.051599156111478806,1933226.625,0.29105308651924133,0.0002030393370660022,0.025901097804307938
A2_joint_product,forward,9,3,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.0021262920927256346,2001230.625,0.29950228333473206,4.66929777758196e-05,0.0010864925570786
A2_joint_product,forward,10,3,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.15007497370243073,2009938.875,0.29150527715682983,5.110301935928874e-05,0.07506303489208221
A2_joint_product,forward,11,3,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.014236525632441044,1923099.625,0.28288087248802185,0.00012045638140989468,0.007178490981459618
A2_joint_product,forward,12,3,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.04167526215314865,1933226.625,0.29105308651924133,0.00023520943068433553,0.02095523662865162
A2_joint_product,forward,13,4,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.001848614658229053,2001230.625,0.29950228333473206,5.4473224736284465e-05,0.0009515439160168171
A2_joint_product,forward,14,4,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.12464424967765808,2009938.875,0.29150527715682983,6.869048957014456e-05,0.06235646829009056
A2_joint_product,forward,15,4,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.011290723457932472,1923099.625,0.28288087248802185,0.00016392690304201096,0.005727325100451708
A2_joint_product,forward,16,4,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.030673353001475334,1933226.625,0.29105308651924133,0.00029268921934999526,0.015483020804822445
A2_joint_product,forward,17,5,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.0015497595304623246,2001230.625,0.29950228333473206,6.810828199377283e-05,0.0008089339244179428
A2_joint_product,forward,18,5,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.09740560501813889,2009938.875,0.29150527715682983,9.785046131582931e-05,0.04875172674655914
A2_joint_product,forward,19,5,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.008487619459629059,1923099.625,0.28288087248802185,0.0002411950845271349,0.004364407155662775
A2_joint_product,forward,20,5,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.02045990340411663,1933226.625,0.29105308651924133,0.00039549378561787307,0.010427698493003845
A2_joint_product,reverse,1,1,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.06172867491841316,1933226.625,0.29105308651924133,0.00018095789710059762,0.030954817309975624
A2_joint_product,reverse,2,1,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.019125817343592644,1923099.625,0.28288087248802185,8.26548712211661e-05,0.009604236111044884
A2_joint_product,reverse,3,1,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.18080011010169983,2009938.875,0.29150527715682983,3.75640629499685e-05,0.09041883796453476
A2_joint_product,reverse,4,1,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.002401309786364436,2001230.625,0.29950228333473206,4.274573075235821e-05,0.0012220278149470687
A2_joint_product,reverse,5,2,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.05582839995622635,1933226.625,0.29105308651924133,0.00019387279462534934,0.028011135756969452
A2_joint_product,reverse,6,2,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.01732093095779419,1923099.625,0.28288087248802185,9.4918766990304e-05,0.008707924745976925
A2_joint_product,reverse,7,2,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.16478778421878815,2009938.875,0.29150527715682983,4.379228994366713e-05,0.08241578936576843
A2_joint_product,reverse,8,2,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.0022005420178174973,2001230.625,0.29950228333473206,4.740682561532594e-05,0.0011239744490012527
A2_joint_product,reverse,9,3,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.04704464226961136,1933226.625,0.29105308651924133,0.00021845460287295282,0.023631548509001732
A2_joint_product,reverse,10,3,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.014816065318882465,1923099.625,0.28288087248802185,0.0001183814529213123,0.007467223331332207
A2_joint_product,reverse,11,3,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.14173771440982819,2009938.875,0.29150527715682983,5.5958269513212144e-05,0.07089683413505554
A2_joint_product,reverse,12,3,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.0019327759509906173,2001230.625,0.29950228333473206,5.582146695815027e-05,0.000994298723526299
A2_joint_product,reverse,13,4,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.03620751574635506,1933226.625,0.29105308651924133,0.0002634938864503056,0.018235504627227783
A2_joint_product,reverse,14,4,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.011884251609444618,1923099.625,0.28288087248802185,0.00016088609118014574,0.006022568792104721
A2_joint_product,reverse,15,4,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.114643394947052,2009938.875,0.29150527715682983,7.732573430985212e-05,0.05736035853624344
A2_joint_product,reverse,16,4,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.001634971471503377,2001230.625,0.29950228333473206,7.038284093141556e-05,0.0008526771562173963
A2_joint_product,reverse,17,5,CYST_PA69.nii.gz,1,joint_product,435709,6642179,0.06155918166041374,2842.954345703125,0.006524892523884773,0.025261875241994858,1933226.625,0.29105308651924133,0.0003429069765843451,0.012802391313016415
A2_joint_product,reverse,18,5,HEM_PA97.nii.gz,1,joint_product,279621,6798267,0.039506275206804276,273.7501220703125,0.0009790041949599981,0.009027311578392982,1923099.625,0.28288087248802185,0.00023664390027988702,0.004631977528333664
A2_joint_product,reverse,19,5,HCC_10140276_20170721.nii.gz,1,joint_product,182854,6895034,0.025834543630480766,403.79443359375,0.002208288758993149,0.08721105009317398,2009938.875,0.29150527715682983,0.00011178324348293245,0.043661415576934814
A2_joint_product,reverse,20,5,HEM_PA99.nii.gz,1,joint_product,396034,6681854,0.05595369637012482,3725.4169921875,0.00940681155771017,0.0013505222741514444,2001230.625,0.29950228333473206,9.512747055850923e-05,0.0007228248869068921
