step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,action_families,blur,identity,0.08605452235049402,0.03581537868375157
0,train,action_families,blur,action_agnostic,0.08605452235049402,0.03581537868375157
0,train,action_families,blur,action_conditioned,0.08605452235049402,0.03581537868375157
0,train,action_families,blur,action_conditioned_wrong_strength,0.08605452235049402,0.03581537868375157
0,train,action_families,blur,action_conditioned_wrong_type,0.08605452235049402,0.03581537868375157
0,train,action_families,gamma,identity,0.03120451657724629,0.01628142464300271
0,train,action_families,gamma,action_agnostic,0.03120451657724629,0.01628142464300271
0,train,action_families,gamma,action_conditioned,0.03120451657724629,0.01628142464300271
0,train,action_families,gamma,action_conditioned_wrong_strength,0.03120451657724629,0.01628142464300271
0,train,action_families,gamma,action_conditioned_wrong_type,0.03120451657724629,0.01628142464300271
0,train,strengths,+0.15,identity,0.005394582348151018,0.0026119869896669393
0,train,strengths,+0.15,action_agnostic,0.005394582348151018,0.0026119869896669393
0,train,strengths,+0.15,action_conditioned,0.005394582348151018,0.0026119869896669393
0,train,strengths,+0.15,action_conditioned_wrong_strength,0.005394582348151018,0.0026119869896669393
0,train,strengths,+0.15,action_conditioned_wrong_type,0.005394582348151018,0.0026119869896669393
0,train,strengths,+0.30,identity,0.026782659445315184,0.015125311005050556
0,train,strengths,+0.30,action_agnostic,0.026782659445315184,0.015125311005050556
0,train,strengths,+0.30,action_conditioned,0.026782659445315184,0.015125311005050556
0,train,strengths,+0.30,action_conditioned_wrong_strength,0.026782659445315184,0.015125311005050556
0,train,strengths,+0.30,action_conditioned_wrong_type,0.026782659445315184,0.015125311005050556
0,train,strengths,+0.50,identity,0.006665956330832152,0.004018630421096162
0,train,strengths,+0.50,action_agnostic,0.006665956330832152,0.004018630421096162
0,train,strengths,+0.50,action_conditioned,0.006665956330832152,0.004018630421096162
0,train,strengths,+0.50,action_conditioned_wrong_strength,0.006665956330832152,0.004018630421096162
0,train,strengths,+0.50,action_conditioned_wrong_type,0.006665956330832152,0.004018630421096162
0,train,strengths,+1.50,identity,0.17458729245311314,0.07572107093824752
0,train,strengths,+1.50,action_agnostic,0.17458729245311314,0.07572107093824752
0,train,strengths,+1.50,action_conditioned,0.17458729245311314,0.07572107093824752
0,train,strengths,+1.50,action_conditioned_wrong_strength,0.17458729245311314,0.07572107093824752
0,train,strengths,+1.50,action_conditioned_wrong_type,0.17458729245311314,0.07572107093824752
0,train,strengths,-0.15,identity,0.018651473131312293,0.011904160661362387
0,train,strengths,-0.15,action_agnostic,0.018651473131312293,0.011904160661362387
0,train,strengths,-0.15,action_conditioned,0.018651473131312293,0.011904160661362387
0,train,strengths,-0.15,action_conditioned_wrong_strength,0.018651473131312293,0.011904160661362387
0,train,strengths,-0.15,action_conditioned_wrong_type,0.018651473131312293,0.011904160661362387
0,train,strengths,-0.30,identity,0.06956740808692137,0.03278845407216409
0,train,strengths,-0.30,action_agnostic,0.06956740808692137,0.03278845407216409
0,train,strengths,-0.30,action_conditioned,0.06956740808692137,0.03278845407216409
0,train,strengths,-0.30,action_conditioned_wrong_strength,0.06956740808692137,0.03278845407216409
0,train,strengths,-0.30,action_conditioned_wrong_type,0.06956740808692137,0.03278845407216409
0,train,case_names,CYST_PA20.nii.gz,identity,0.026282588165054695,0.01191552948294436
0,train,case_names,CYST_PA20.nii.gz,action_agnostic,0.026282588165054695,0.01191552948294436
0,train,case_names,CYST_PA20.nii.gz,action_conditioned,0.026282588165054695,0.01191552948294436
0,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_strength,0.026282588165054695,0.01191552948294436
0,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_type,0.026282588165054695,0.01191552948294436
0,train,case_names,CYST_PA56.nii.gz,identity,0.016629435761810748,0.003617275305210131
0,train,case_names,CYST_PA56.nii.gz,action_agnostic,0.016629435761810748,0.003617275305210131
0,train,case_names,CYST_PA56.nii.gz,action_conditioned,0.016629435761810748,0.003617275305210131
0,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_strength,0.016629435761810748,0.003617275305210131
0,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_type,0.016629435761810748,0.003617275305210131
0,train,case_names,CYST_PA69.nii.gz,identity,0.01871200613929958,0.0033272418416006584
0,train,case_names,CYST_PA69.nii.gz,action_agnostic,0.01871200613929958,0.0033272418416006584
0,train,case_names,CYST_PA69.nii.gz,action_conditioned,0.01871200613929958,0.0033272418416006584
0,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_strength,0.01871200613929958,0.0033272418416006584
0,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_type,0.01871200613929958,0.0033272418416006584
0,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.0329336782565459,0.015518860474488496
0,train,case_names,HCC_10076307_20130925.nii.gz,action_agnostic,0.0329336782565459,0.015518860474488496
0,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned,0.0329336782565459,0.015518860474488496
0,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_strength,0.0329336782565459,0.015518860474488496
0,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_type,0.0329336782565459,0.015518860474488496
0,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.0683649733488535,0.04538834367248268
0,train,case_names,HCC_10136895_20170421.nii.gz,action_agnostic,0.0683649733488535,0.04538834367248268
0,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned,0.0683649733488535,0.04538834367248268
0,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_strength,0.0683649733488535,0.04538834367248268
0,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_type,0.0683649733488535,0.04538834367248268
0,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.024070770002571327,0.006933485692221482
0,train,case_names,HCC_10140276_20170721.nii.gz,action_agnostic,0.024070770002571327,0.006933485692221482
0,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned,0.024070770002571327,0.006933485692221482
0,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_strength,0.024070770002571327,0.006933485692221482
0,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_type,0.024070770002571327,0.006933485692221482
