step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,overall_micro,all,identity,0.04859951801963838,0.02224524956137177
0,train,overall_micro,all,action_agnostic,0.04859951801963838,0.02224524956137177
0,train,overall_micro,all,action_conditioned,0.04859951801963838,0.02224524956137177
0,train,overall_micro,all,action_conditioned_wrong_strength,0.04859951801963838,0.02224524956137177
0,train,overall_micro,all,action_conditioned_wrong_type,0.04859951801963838,0.02224524956137177
0,train,overall_macro,case_mean,action_agnostic,0.045346526762297716,0.020148349981288102
0,train,overall_macro,case_mean,action_conditioned,0.045346526762297716,0.020148349981288102
0,train,overall_macro,case_mean,action_conditioned_wrong_strength,0.045346526762297716,0.020148349981288102
0,train,overall_macro,case_mean,action_conditioned_wrong_type,0.045346526762297716,0.020148349981288102
0,train,overall_macro,case_mean,identity,0.045346526762297716,0.020148349981288102
0,val,overall_micro,all,identity,0.04318635202088046,0.01820077098650289
0,val,overall_micro,all,action_agnostic,0.04318635202088046,0.01820077098650289
0,val,overall_micro,all,action_conditioned,0.04318635202088046,0.01820077098650289
0,val,overall_micro,all,action_conditioned_wrong_strength,0.04318635202088046,0.01820077098650289
0,val,overall_micro,all,action_conditioned_wrong_type,0.04318635202088046,0.01820077098650289
0,val,overall_macro,case_mean,action_agnostic,0.047094313475669405,0.019752514728659916
0,val,overall_macro,case_mean,action_conditioned,0.047094313475669405,0.019752514728659916
0,val,overall_macro,case_mean,action_conditioned_wrong_strength,0.047094313475669405,0.019752514728659916
0,val,overall_macro,case_mean,action_conditioned_wrong_type,0.047094313475669405,0.019752514728659916
0,val,overall_macro,case_mean,identity,0.047094313475669405,0.019752514728659916
30,train,overall_micro,all,identity,0.04859951801963838,0.02224524956137177
30,train,overall_micro,all,action_agnostic,0.048440460062012754,0.022210270176972812
30,train,overall_micro,all,action_conditioned,0.04841477484577297,0.022153947505217174
30,train,overall_micro,all,action_conditioned_wrong_strength,0.04842430346604645,0.02218439524143283
30,train,overall_micro,all,action_conditioned_wrong_type,0.04844402676823565,0.022214248059680693
30,train,overall_macro,case_mean,action_agnostic,0.04517799642613475,0.020076336758365072
30,train,overall_macro,case_mean,action_conditioned,0.045147490373988124,0.02001146210912446
30,train,overall_macro,case_mean,action_conditioned_wrong_strength,0.04515807499434146,0.020043515295598422
30,train,overall_macro,case_mean,action_conditioned_wrong_type,0.04517897578762213,0.020071273781372703
30,train,overall_macro,case_mean,identity,0.045346526762297716,0.020148349981288102
30,val,overall_micro,all,identity,0.04318635202088046,0.01820077098650289
30,val,overall_micro,all,action_agnostic,0.04308442317553149,0.018260838090207274
30,val,overall_micro,all,action_conditioned,0.043072843579352156,0.018227347806229626
30,val,overall_micro,all,action_conditioned_wrong_strength,0.04307833277489657,0.018250797724732454
30,val,overall_micro,all,action_conditioned_wrong_type,0.043091557378656435,0.018279744186382355
30,val,overall_macro,case_mean,action_agnostic,0.04696987223459988,0.019811854619101045
30,val,overall_macro,case_mean,action_conditioned,0.0469586221326352,0.019773911091909843
30,val,overall_macro,case_mean,action_conditioned_wrong_strength,0.04696452936379372,0.019799187627245456
30,val,overall_macro,case_mean,action_conditioned_wrong_type,0.046978244323388374,0.019830404862804865
30,val,overall_macro,case_mean,identity,0.047094313475669405,0.019752514728659916
100,train,overall_micro,all,identity,0.04859951801963838,0.02224524956137177
100,train,overall_micro,all,action_agnostic,0.04807001632352998,0.022038864948710764
100,train,overall_micro,all,action_conditioned,0.04715450931510468,0.020266600746942098
100,train,overall_micro,all,action_conditioned_wrong_strength,0.048431805111139224,0.02238186723735992
100,train,overall_micro,all,action_conditioned_wrong_type,0.04833065926157502,0.022171153056856394
100,train,overall_macro,case_mean,action_agnostic,0.044874243640499786,0.01995401401227636
100,train,overall_macro,case_mean,action_conditioned,0.043868184390498784,0.018123984348227668
100,train,overall_macro,case_mean,action_conditioned_wrong_strength,0.04523982407590039,0.020329242758939107
100,train,overall_macro,case_mean,action_conditioned_wrong_type,0.04508020155463777,0.020006161874870552
100,train,overall_macro,case_mean,identity,0.045346526762297716,0.020148349981288102
100,val,overall_micro,all,identity,0.04318635202088046,0.01820077098650289
100,val,overall_micro,all,action_agnostic,0.04287269133698181,0.018106230527661766
100,val,overall_micro,all,action_conditioned,0.042112398803713404,0.016766059452987002
100,val,overall_micro,all,action_conditioned_wrong_strength,0.04288783719285689,0.018066473364937337
100,val,overall_micro,all,action_conditioned_wrong_type,0.042980562414422115,0.018233322908603515
100,val,overall_macro,case_mean,action_agnostic,0.04673105160269914,0.019649695388855873
100,val,overall_macro,case_mean,action_conditioned,0.045848875510947476,0.01815290277981312
100,val,overall_macro,case_mean,action_conditioned_wrong_strength,0.04669378504833048,0.019541710814338885
