split,case,patch_index,patch_kind,action_family,strength,input_normalized_mse,state_normalized_mse,mask_logit_normalized_mse
train,HEM_PA99.nii.gz,0,context,gamma,-0.3,0.02751365676522255,0.01378493569791317,0.002661579754203558
train,HEM_PA99.nii.gz,0,context,gamma,-0.15,0.0061112698167562485,0.0033872134517878294,0.0006181915523484349
train,HEM_PA99.nii.gz,0,context,gamma,0.15,0.004824844654649496,0.0026615639217197895,0.00043365260353311896
train,HEM_PA99.nii.gz,0,context,gamma,0.3,0.01715080998837948,0.008402121253311634,0.0013690299820154905
train,HEM_PA99.nii.gz,0,context,blur,0.5,0.000642248138319701,0.002911683637648821,0.0004950573202222586
train,HEM_PA99.nii.gz,0,context,blur,1.5,0.011287880130112171,0.05313548445701599,0.013174626044929028
train,HEM_PA99.nii.gz,1,context,gamma,-0.3,0.03459705039858818,0.03359600901603699,0.006695097777992487
train,HEM_PA99.nii.gz,1,context,gamma,-0.15,0.007401049602776766,0.009170236997306347,0.0017536701634526253
train,HEM_PA99.nii.gz,1,context,gamma,0.15,0.005698063410818577,0.006830435711890459,0.0017531639896333218
train,HEM_PA99.nii.gz,1,context,gamma,0.3,0.02029278129339218,0.021491708233952522,0.005334004294127226
train,HEM_PA99.nii.gz,1,context,blur,0.5,0.006554374936968088,0.006121043581515551,0.0012782415142282844
train,HEM_PA99.nii.gz,1,context,blur,1.5,0.13319097459316254,0.13120068609714508,0.03317085653543472
train,HEM_PA99.nii.gz,2,foreground,gamma,-0.3,0.056526243686676025,0.05101191997528076,0.011278294958174229
train,HEM_PA99.nii.gz,2,foreground,gamma,-0.15,0.012345952913165092,0.013943135738372803,0.0028001852333545685
train,HEM_PA99.nii.gz,2,foreground,gamma,0.15,0.009425106458365917,0.010687190108001232,0.001856852788478136
train,HEM_PA99.nii.gz,2,foreground,gamma,0.3,0.03302767872810364,0.033345967531204224,0.006449150387197733
train,HEM_PA99.nii.gz,2,foreground,blur,0.5,0.01095668040215969,0.008163356222212315,0.004450026899576187
train,HEM_PA99.nii.gz,2,foreground,blur,1.5,0.2158055454492569,0.1307792216539383,0.03639926388859749
train,HEM_PA99.nii.gz,3,foreground,gamma,-0.3,0.04573864862322807,0.052115071564912796,0.028087833896279335
train,HEM_PA99.nii.gz,3,foreground,gamma,-0.15,0.00998635869473219,0.012464120052754879,0.007459375075995922
train,HEM_PA99.nii.gz,3,foreground,gamma,0.15,0.0078047034330666065,0.007582956925034523,0.002056138589978218
train,HEM_PA99.nii.gz,3,foreground,gamma,0.3,0.02790507674217224,0.025663485750555992,0.008117935620248318
train,HEM_PA99.nii.gz,3,foreground,blur,0.5,0.008820740506052971,0.00641953619197011,0.001827616710215807
train,HEM_PA99.nii.gz,3,foreground,blur,1.5,0.20030854642391205,0.12560595571994781,0.03761431947350502
train,HCC_10140276_20170721.nii.gz,0,context,gamma,-0.3,0.01614249497652054,0.00972660630941391,0.0018495626281946898
train,HCC_10140276_20170721.nii.gz,0,context,gamma,-0.15,0.0036831670440733433,0.0022985071409493685,0.0004128878063056618
train,HCC_10140276_20170721.nii.gz,0,context,gamma,0.15,0.0030626612715423107,0.0017729512182995677,0.0003503851476125419
train,HCC_10140276_20170721.nii.gz,0,context,gamma,0.3,0.011199763044714928,0.006161962635815144,0.0012864817399531603
train,HCC_10140276_20170721.nii.gz,0,context,blur,0.5,0.0032335484866052866,0.0022674750071018934,0.0004391259572003037
train,HCC_10140276_20170721.nii.gz,0,context,blur,1.5,0.06600248068571091,0.1143890917301178,0.042113229632377625
train,HCC_10140276_20170721.nii.gz,1,context,gamma,-0.3,0.021774113178253174,0.01614307425916195,0.004940673243254423
train,HCC_10140276_20170721.nii.gz,1,context,gamma,-0.15,0.0050601353868842125,0.0038290261290967464,0.0012625310337170959
train,HCC_10140276_20170721.nii.gz,1,context,gamma,0.15,0.004281491972506046,0.0030069572385400534,0.0009155870066024363
train,HCC_10140276_20170721.nii.gz,1,context,gamma,0.3,0.015643268823623657,0.00968970451503992,0.0024788761511445045
train,HCC_10140276_20170721.nii.gz,1,context,blur,0.5,0.0018181096529588103,0.0030996561981737614,0.0005195409175939858
train,HCC_10140276_20170721.nii.gz,1,context,blur,1.5,0.03869655355811119,0.11397214233875275,0.03604205697774887
train,HCC_10140276_20170721.nii.gz,2,foreground,gamma,-0.3,0.03577754646539688,0.016193680465221405,0.0028359130956232548
train,HCC_10140276_20170721.nii.gz,2,foreground,gamma,-0.15,0.008828860707581043,0.004299006890505552,0.0007793796248733997
train,HCC_10140276_20170721.nii.gz,2,foreground,gamma,0.15,0.00843180250376463,0.00402389420196414,0.0008866481948643923
train,HCC_10140276_20170721.nii.gz,2,foreground,gamma,0.3,0.032640181481838226,0.013305002823472023,0.002968622138723731
train,HCC_10140276_20170721.nii.gz,2,foreground,blur,0.5,0.007050276268273592,0.002819129964336753,0.0006073735421523452
train,HCC_10140276_20170721.nii.gz,2,foreground,blur,1.5,0.14434348046779633,0.12635481357574463,0.0339616984128952
train,HCC_10140276_20170721.nii.gz,3,foreground,gamma,-0.3,0.03526129573583603,0.014979051426053047,0.002374045317992568
train,HCC_10140276_20170721.nii.gz,3,foreground,gamma,-0.15,0.008702780120074749,0.0038627779576927423,0.00064424192532897
