step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.0025929048238482705,0.000970126054366526
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.007046324597707675,0.007242063070857278
200,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010110981964697695,0.010188193478234532
200,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.010335904044114302,0.010464356550220093
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.007426676427228115,0.005997894440342286
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.014372142992180948,0.01646446110149687
200,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376342945354722,0.002269739542463882
200,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.0034350259312595868,0.0026820768531954768
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.0021954019354357333,0.0006305578919282565
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.005887621729791696,0.006579527947422306
200,train,case_names,HEM_PA97.nii.gz,identity,0.0016136419371080425,0.0006008256698726089
200,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.0018609349002319843,0.000853623008461742
200,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0016125815074125138,0.0005720399632578248
200,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.0027283679074277104,0.0020418649514625945
200,train,case_names,HEM_PA99.nii.gz,identity,0.0012124748751749274,0.00057606462261329
200,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.001432601000018758,0.0008589914169227605
200,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0010960009175859835,0.00037118435694748816
200,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.0022435116934993488,0.00213615529778248
200,val,directions,liver_to_the_liver,identity,0.0015788281320873374,0.000758760733688249
200,val,directions,liver_to_the_liver,shared_trunk_no_language,0.0015735047098182897,0.0006545744670627913
200,val,directions,liver_to_the_liver,language_conditioned,0.0014211426225513959,0.0005249327120593869
200,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.002633225242713872,0.0023164093772785896
200,val,directions,the_liver_to_liver,identity,0.0015636726996648826,0.0007506943318168578
200,val,directions,the_liver_to_liver,shared_trunk_no_language,0.001982221931689505,0.0013072484589193897
200,val,directions,the_liver_to_liver,language_conditioned,0.0014736155107411635,0.0006289981638949096
200,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.002588202115268182,0.0018621822749582176
200,val,case_names,CYST_PA62.nii.gz,identity,0.0007882365448391152,0.00029694357421994783
200,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.000981445641636244,0.0005053793760392901
200,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0007547255461145586,0.0002047394337517282
200,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.001536235309342429,0.0012548601363689723
200,val,case_names,HEM_PA107.nii.gz,identity,0.0008858645810731929,0.0003771744543717668
200,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0010815304984473039,0.0005834198551196092
200,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0008069963690080012,0.00021500723615004548
200,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0017316318716007284,0.001481720352181812
200,val,case_names,HEM_PA29.nii.gz,identity,0.0019766159959843438,0.00078419700973046
200,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.002171425796472951,0.0009865252021044161
200,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.0022123268133845057,0.001277702031973553
200,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.002479741403209497,0.001161850955397101
200,val,case_names,HEP_PA28.nii.gz,identity,0.0032009382424484727,0.0019301347257698654
200,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.0034698816464908237,0.002265639032133919
200,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.0022959404402252653,0.0005810967672877338
200,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.00584534567284377,0.005602532229045908
