split,case,patch_index,patch_kind,action_family,strength,input_normalized_mse,state_normalized_mse,mask_logit_normalized_mse
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.15,0.006485992111265659,0.003161753062158823,0.000789209792856127
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.3,0.02417372353374958,0.010885335505008698,0.0024264827370643616
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,0.5,0.005284334998577833,0.002580926986411214,0.0008226138888858259
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,1.5,0.1222037747502327,0.10241545736789703,0.043053943663835526
val,CYST_PA62.nii.gz,0,context,gamma,-0.3,0.026293938979506493,0.01391376182436943,0.0025577752385288477
val,CYST_PA62.nii.gz,0,context,gamma,-0.15,0.005851150956004858,0.0033527761697769165,0.000643402396235615
val,CYST_PA62.nii.gz,0,context,gamma,0.15,0.0046674832701683044,0.002396632917225361,0.00041293527465313673
val,CYST_PA62.nii.gz,0,context,gamma,0.3,0.016690442338585854,0.007353543769568205,0.0012484805192798376
val,CYST_PA62.nii.gz,0,context,blur,0.5,0.0010065514361485839,0.001953479601070285,0.0003542404156178236
val,CYST_PA62.nii.gz,0,context,blur,1.5,0.022161738947033882,0.03499937057495117,0.006383089814335108
val,CYST_PA62.nii.gz,1,context,gamma,-0.3,0.1226888969540596,0.050377871841192245,0.010870563797652721
val,CYST_PA62.nii.gz,1,context,gamma,-0.15,0.031281836330890656,0.01567727141082287,0.0032572299242019653
val,CYST_PA62.nii.gz,1,context,gamma,0.15,0.02918160706758499,0.01335938647389412,0.0033990610390901566
val,CYST_PA62.nii.gz,1,context,gamma,0.3,0.10764104872941971,0.045025311410427094,0.01172499917447567
val,CYST_PA62.nii.gz,1,context,blur,0.5,0.014328987337648869,0.0043599652126431465,0.0009015847463160753
val,CYST_PA62.nii.gz,1,context,blur,1.5,0.3058950901031494,0.12261953949928284,0.02465919964015484
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.3,0.0306552741676569,0.029534190893173218,0.009304226376116276
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.15,0.006367009598761797,0.007997928187251091,0.0020709685049951077
val,CYST_PA62.nii.gz,2,foreground,gamma,0.15,0.004586337599903345,0.008019454777240753,0.0018737036734819412
val,CYST_PA62.nii.gz,2,foreground,gamma,0.3,0.015824325382709503,0.02924572303891182,0.007990295067429543
val,CYST_PA62.nii.gz,2,foreground,blur,0.5,0.0018397168023511767,0.006336386315524578,0.0015784171409904957
val,CYST_PA62.nii.gz,2,foreground,blur,1.5,0.03196556121110916,0.1984790563583374,0.1558718979358673
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.3,0.04210442304611206,0.012254378758370876,0.00195943471044302
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.15,0.009231391362845898,0.003114167135208845,0.00047237242688424885
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.15,0.007447496987879276,0.002290154807269573,0.00033658050233498216
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.3,0.027412815019488335,0.007250965107232332,0.0010805518832057714
val,CYST_PA62.nii.gz,3,context_fill,blur,0.5,0.009968230500817299,0.002336014760658145,0.000375136238289997
val,CYST_PA62.nii.gz,3,context_fill,blur,1.5,0.20869268476963043,0.05126635730266571,0.007960064336657524
val,HEM_PA29.nii.gz,0,context,gamma,-0.3,0.021506788209080696,0.014463774859905243,0.0022464573848992586
val,HEM_PA29.nii.gz,0,context,gamma,-0.15,0.005042508244514465,0.004090812057256699,0.000602308486122638
val,HEM_PA29.nii.gz,0,context,gamma,0.15,0.004413051996380091,0.00374628696590662,0.0005809577414765954
val,HEM_PA29.nii.gz,0,context,gamma,0.3,0.0164102241396904,0.013169190846383572,0.0022530548740178347
val,HEM_PA29.nii.gz,0,context,blur,0.5,0.0009736768552102149,0.0026986331213265657,0.000383224047254771
val,HEM_PA29.nii.gz,0,context,blur,1.5,0.021977892145514488,0.04275576397776604,0.007984584197402
val,HEM_PA29.nii.gz,1,context,gamma,-0.3,0.058953579515218735,0.011754019185900688,0.0019512027502059937
val,HEM_PA29.nii.gz,1,context,gamma,-0.15,0.012863611802458763,0.002804599469527602,0.0005208163056522608
val,HEM_PA29.nii.gz,1,context,gamma,0.15,0.010053295642137527,0.0020465131383389235,0.0003994787693955004
val,HEM_PA29.nii.gz,1,context,gamma,0.3,0.036188382655382156,0.006882667075842619,0.0013991903979331255
val,HEM_PA29.nii.gz,1,context,blur,0.5,0.017262952402234077,0.0024026569444686174,0.00041432928992435336
val,HEM_PA29.nii.gz,1,context,blur,1.5,0.41372689604759216,0.113091379404068,0.03110845759510994
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.3,0.05321912094950676,0.18476663529872894,0.12237963825464249
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.15,0.012187655083835125,0.02232462726533413,0.015609259717166424
val,HEM_PA29.nii.gz,2,foreground,gamma,0.15,0.009858322329819202,0.014211905188858509,0.008654727600514889
val,HEM_PA29.nii.gz,2,foreground,gamma,0.3,0.03503748029470444,0.046555083245038986,0.026830071583390236
val,HEM_PA29.nii.gz,2,foreground,blur,0.5,0.008112815208733082,0.005231214687228203,0.0020187220070511103
val,HEM_PA29.nii.gz,2,foreground,blur,1.5,0.15789219737052917,0.14019252359867096,0.04971705749630928
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.3,0.037755828350782394,0.4580359160900116,0.27207258343696594
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.15,0.007988433353602886,0.028104547411203384,0.012907334603369236
val,HEM_PA29.nii.gz,3,foreground,gamma,0.15,0.00575691182166338,0.014604821801185608,0.003745343303307891
val,HEM_PA29.nii.gz,3,foreground,gamma,0.3,0.019684331491589546,0.0412684865295887,0.009893088601529598
val,HEM_PA29.nii.gz,3,foreground,blur,0.5,0.0053535886108875275,0.008521241135895252,0.0031709130853414536
val,HEM_PA29.nii.gz,3,foreground,blur,1.5,0.0903536006808281,0.19475826621055603,0.06173528730869293
val,HEP_PA28.nii.gz,0,context,gamma,-0.3,0.030054999515414238,0.027349121868610382,0.005203183274716139
val,HEP_PA28.nii.gz,0,context,gamma,-0.15,0.006689873524010181,0.006097901146858931,0.0010703677544370294
val,HEP_PA28.nii.gz,0,context,gamma,0.15,0.005294397007673979,0.004062762018293142,0.0007557027856819332
val,HEP_PA28.nii.gz,0,context,gamma,0.3,0.01883060485124588,0.013393421657383442,0.0027048198971897364
val,HEP_PA28.nii.gz,0,context,blur,0.5,0.0017962395213544369,0.004533805418759584,0.0020689736120402813
val,HEP_PA28.nii.gz,0,context,blur,1.5,0.033512577414512634,0.10844343900680542,0.04234712943434715
val,HEP_PA28.nii.gz,1,context,gamma,-0.3,0.06504566967487335,0.03177167847752571,0.012073413468897343
val,HEP_PA28.nii.gz,1,context,gamma,-0.15,0.014734674245119095,0.00875864177942276,0.003340445924550295
val,HEP_PA28.nii.gz,1,context,gamma,0.15,0.01174491923302412,0.005368835758417845,0.001258513773791492
val,HEP_PA28.nii.gz,1,context,gamma,0.3,0.04164498671889305,0.016593413427472115,0.0037032614927738905
val,HEP_PA28.nii.gz,1,context,blur,0.5,0.011295545846223831,0.003076466964557767,0.0007700339192524552
val,HEP_PA28.nii.gz,1,context,blur,1.5,0.200938418507576,0.14553728699684143,0.07851984351873398
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.3,0.039992425590753555,0.4405948519706726,0.1838865876197815
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.15,0.009169325232505798,0.3252394497394562,0.1718750149011612
val,HEP_PA28.nii.gz,2,foreground,gamma,0.15,0.007652812171727419,0.015465821139514446,0.01072055846452713
val,HEP_PA28.nii.gz,2,foreground,gamma,0.3,0.027805956080555916,0.04906957596540451,0.03337761014699936
val,HEP_PA28.nii.gz,2,foreground,blur,0.5,0.005107886157929897,0.006677788682281971,0.0016784569015726447
val,HEP_PA28.nii.gz,2,foreground,blur,1.5,0.09658359736204147,0.16799505054950714,0.05693886801600456
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.3,0.030350392684340477,0.2201802134513855,0.12855754792690277
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.15,0.006735440343618393,0.010751927271485329,0.005863936617970467
val,HEP_PA28.nii.gz,3,foreground,gamma,0.15,0.005368259269744158,0.007154112681746483,0.003303677774965763
val,HEP_PA28.nii.gz,3,foreground,gamma,0.3,0.019210059195756912,0.022323088720440865,0.009806656278669834
val,HEP_PA28.nii.gz,3,foreground,blur,0.5,0.0026287769433110952,0.005211221054196358,0.002027414506301284
val,HEP_PA28.nii.gz,3,foreground,blur,1.5,0.059491757303476334,0.173644557595253,0.1419006586074829
val,HEM_PA107.nii.gz,0,context,gamma,-0.3,0.016987431794404984,0.016995159909129143,0.0021557570435106754
val,HEM_PA107.nii.gz,0,context,gamma,-0.15,0.003945342265069485,0.004254083149135113,0.0005493297358043492
val,HEM_PA107.nii.gz,0,context,gamma,0.15,0.0035378660541027784,0.003814985044300556,0.0006299909437075257
val,HEM_PA107.nii.gz,0,context,gamma,0.3,0.013472367078065872,0.011482182890176773,0.002033962868154049
val,HEM_PA107.nii.gz,0,context,blur,0.5,0.0015271308366209269,0.0028380511794239283,0.00039202123298309743
val,HEM_PA107.nii.gz,0,context,blur,1.5,0.03898664563894272,0.052811164408922195,0.005870121531188488
val,HEM_PA107.nii.gz,1,context,gamma,-0.3,0.03938228264451027,0.043084487318992615,0.02363181672990322
val,HEM_PA107.nii.gz,1,context,gamma,-0.15,0.009067906998097897,0.009860903955996037,0.00532578257843852
val,HEM_PA107.nii.gz,1,context,gamma,0.15,0.007589623332023621,0.006402542814612389,0.0022745742462575436
val,HEM_PA107.nii.gz,1,context,gamma,0.3,0.027598446235060692,0.019874459132552147,0.005507901310920715
val,HEM_PA107.nii.gz,1,context,blur,0.5,0.008829426020383835,0.004193022381514311,0.0010006342781707644
val,HEM_PA107.nii.gz,1,context,blur,1.5,0.1565987914800644,0.12583789229393005,0.02944403514266014
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.3,0.037021905183792114,0.03874924033880234,0.009267974644899368
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.15,0.008651780895888805,0.009189106523990631,0.002066684188321233
val,HEM_PA107.nii.gz,2,foreground,gamma,0.15,0.007369640748947859,0.007519957143813372,0.0017080501420423388
val,HEM_PA107.nii.gz,2,foreground,gamma,0.3,0.026929501444101334,0.025335857644677162,0.00574231892824173
val,HEM_PA107.nii.gz,2,foreground,blur,0.5,0.00958237424492836,0.004901883192360401,0.001080288551747799
val,HEM_PA107.nii.gz,2,foreground,blur,1.5,0.17451567947864532,0.15080636739730835,0.032246727496385574
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.3,0.025294573977589607,0.009169702418148518,0.0014837895287200809
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.15,0.005409019533544779,0.002373842056840658,0.00040699521196074784
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.15,0.00403668312355876,0.002239001216366887,0.00041204600711353123
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.3,0.01407968532294035,0.006999105680733919,0.001389751210808754
val,HEM_PA107.nii.gz,3,context_fill,blur,0.5,0.007342296652495861,0.0022816681303083897,0.000360690028173849
val,HEM_PA107.nii.gz,3,context_fill,blur,1.5,0.13324108719825745,0.05850459262728691,0.010113297961652279
