step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
100,val,case_names,HEM_PA107.nii.gz,action_conditioned_correct_for_wrong_type,0.023711033399636292,0.0038428383466808966
100,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_type,0.023913520133505162,0.003998405351231562
100,val,case_names,HEM_PA29.nii.gz,identity,0.047311463723240715,0.022062989561849582
100,val,case_names,HEM_PA29.nii.gz,action_agnostic,0.04710783612942793,0.022083882597203664
100,val,case_names,HEM_PA29.nii.gz,action_conditioned,0.047007222298298804,0.021946318995226907
100,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_strength,0.04708104178157989,0.02211648655841346
100,val,case_names,HEM_PA29.nii.gz,action_conditioned_correct_for_wrong_type,0.029922986273170107,0.007168169548483975
100,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_type,0.030091292748857298,0.0073617262642356315
100,val,case_names,HEP_PA28.nii.gz,identity,0.10170325644761588,0.04903477237842131
100,val,case_names,HEP_PA28.nii.gz,action_agnostic,0.10098854430940984,0.04888367714801798
100,val,case_names,HEP_PA28.nii.gz,action_conditioned,0.10068049380612361,0.048341480999571355
100,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_strength,0.10083369983306634,0.0486925007799025
100,val,case_names,HEP_PA28.nii.gz,action_conditioned_correct_for_wrong_type,0.04168786762256102,0.016880858533965894
100,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_type,0.042290859695450614,0.017707673163994155
200,train,action_families,blur,identity,0.08605592759191921,0.03581849357554973
200,train,action_families,blur,action_agnostic,0.08522562042314592,0.035188638594304454
200,train,action_families,blur,action_conditioned,0.08220760008729157,0.030730195159097994
200,train,action_families,blur,action_conditioned_wrong_strength,0.08737944474752035,0.03882814412927875
200,train,action_families,blur,action_conditioned_correct_for_wrong_type,0.08220760008729157,0.030730195159097994
200,train,action_families,blur,action_conditioned_wrong_type,0.08486341506425384,0.034226640294468626
200,train,action_families,gamma,identity,0.0311959339747094,0.016277087023443177
200,train,action_families,gamma,action_agnostic,0.03083171841974404,0.016186903912205428
200,train,action_families,gamma,action_conditioned,0.03055998151983655,0.01573192748695235
200,train,action_families,gamma,action_conditioned_wrong_strength,0.031416635771994605,0.016865646635382238
200,train,action_families,gamma,action_conditioned_correct_for_wrong_type,0.01623636297278945,0.008910226704438619
200,train,action_families,gamma,action_conditioned_wrong_type,0.020893154199986445,0.01597146225248659
200,train,strengths,+0.15,identity,0.005397837354297694,0.0026157427903938475
200,train,strengths,+0.15,action_agnostic,0.00549739057159723,0.002589535871156768
200,train,strengths,+0.15,action_conditioned,0.005468370213999963,0.0025235314916132847
200,train,strengths,+0.15,action_conditioned_wrong_strength,0.005615620919511106,0.0027243503058668713
200,train,strengths,+0.15,action_conditioned_correct_for_wrong_type,0.005468370213999963,0.0025235314916132847
200,train,strengths,+0.15,action_conditioned_wrong_type,0.0067802821714631105,0.004549385879246425
200,train,strengths,+0.30,identity,0.026756136539559734,0.015110594633043662
200,train,strengths,+0.30,action_agnostic,0.02650019514161709,0.01485719336604192
200,train,strengths,+0.30,action_conditioned,0.0267374118671598,0.015078473387296102
200,train,strengths,+0.30,action_conditioned_wrong_strength,0.02666069428754105,0.01501065885645653
200,train,strengths,+0.30,action_conditioned_correct_for_wrong_type,0.0267374118671598,0.015078473387296102
200,train,strengths,+0.30,action_conditioned_wrong_type,0.034656162741150236,0.02700286195339489
200,train,strengths,+0.50,identity,0.00665686694314772,0.004010462975443007
200,train,strengths,+0.50,action_agnostic,0.006562932915499114,0.004028123353906541
200,train,strengths,+0.50,action_conditioned,0.009474710231315546,0.008409149244276852
200,train,strengths,+0.50,action_conditioned_wrong_strength,0.015945217718306454,0.018843216572508634
200,train,strengths,+0.50,action_conditioned_correct_for_wrong_type,0.009474710231315546,0.008409149244276852
200,train,strengths,+0.50,action_conditioned_wrong_type,0.006811406679076254,0.004356394154514282
200,train,strengths,+1.50,identity,0.17459176737713059,0.07573190434680421
200,train,strengths,+1.50,action_agnostic,0.1729403435382894,0.0742895287407114
200,train,strengths,+1.50,action_conditioned,0.16331015635170126,0.05873913014716062
200,train,strengths,+1.50,action_conditioned_wrong_strength,0.16703389854660544,0.06390566568991551
200,train,strengths,+1.50,action_conditioned_correct_for_wrong_type,0.16331015635170126,0.05873913014716062
200,train,strengths,+1.50,action_conditioned_wrong_type,0.17189719049950486,0.07170847477007913
200,train,strengths,-0.15,identity,0.01867143627814211,0.011910587789374214
200,train,strengths,-0.15,action_agnostic,0.018313512823321436,0.011869664916095708
200,train,strengths,-0.15,action_conditioned,0.018064452491509154,0.011441236139439197
200,train,strengths,-0.15,action_conditioned_wrong_strength,0.018755590390280016,0.01240367256668016
200,train,strengths,-0.30,identity,0.06954032412542978,0.03277769491336454
200,train,strengths,-0.30,action_agnostic,0.06866642445822459,0.03272957690457527
200,train,strengths,-0.30,action_conditioned,0.06770327812612473,0.031338627787612365
200,train,strengths,-0.30,action_conditioned_wrong_strength,0.07017573983571801,0.034453039773310885
200,train,case_names,CYST_PA20.nii.gz,identity,0.026276483705894242,0.01191053545244219
200,train,case_names,CYST_PA20.nii.gz,action_agnostic,0.026105459421581673,0.011806662043306949
200,train,case_names,CYST_PA20.nii.gz,action_conditioned,0.024297851028666585,0.009415846932107997
200,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_strength,0.027092718668557825,0.013522424119413312
200,train,case_names,CYST_PA20.nii.gz,action_conditioned_correct_for_wrong_type,0.028130315830654073,0.007782929796971825
200,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_type,0.032796386445709105,0.01438321151645688
200,train,case_names,CYST_PA56.nii.gz,identity,0.016628773764102493,0.00361743908156026
200,train,case_names,CYST_PA56.nii.gz,action_agnostic,0.016555621483285297,0.0035356591434019874
200,train,case_names,CYST_PA56.nii.gz,action_conditioned,0.0161673539627387,0.0031081403722560542
200,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_strength,0.01715161699754051,0.004430743756144617
200,train,case_names,CYST_PA56.nii.gz,action_conditioned_correct_for_wrong_type,0.022006150640964214,0.00423258902796075
200,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_type,0.02514468808308284,0.008742168171647188
200,train,case_names,CYST_PA69.nii.gz,identity,0.0187158088413992,0.0033279646892325205
200,train,case_names,CYST_PA69.nii.gz,action_agnostic,0.01871273680149382,0.003326631555330742
200,train,case_names,CYST_PA69.nii.gz,action_conditioned,0.019028321077240052,0.00408292005312754
200,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_strength,0.019603650736108185,0.004737174652460499
200,train,case_names,CYST_PA69.nii.gz,action_conditioned_correct_for_wrong_type,0.02263999736465379,0.004698493517712759
200,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_type,0.02354500182920673,0.005813759064488986
200,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.03294629594770189,0.015527937987700533
200,train,case_names,HCC_10076307_20130925.nii.gz,action_agnostic,0.032656679269499195,0.01525181587200867
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned,0.02864128953377777,0.009472603766802474
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_strength,0.03296719391204643,0.01580934448754849
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_correct_for_wrong_type,0.03710509077624475,0.012348392242588966
200,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_type,0.0435778796371597,0.021512863604467202
200,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.06831223476261515,0.04535804403189196
200,train,case_names,HCC_10136895_20170421.nii.gz,action_agnostic,0.06787490251791505,0.04519351177390159
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned,0.06456326763071137,0.04018412067361465
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_strength,0.07027621643114053,0.04858932075940318
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_correct_for_wrong_type,0.04815289279350448,0.030066157782618397
200,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_type,0.05121846525499198,0.03480470027176651
200,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.024073577598479164,0.006939409315529999
200,train,case_names,HCC_10140276_20170721.nii.gz,action_agnostic,0.02386920447085604,0.006710666692076923
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned,0.02266557855790653,0.005037597895268929
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_strength,0.024750135613601735,0.008179379220171624
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_correct_for_wrong_type,0.02968270805074247,0.006637356619037042
200,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_type,0.03476162488936217,0.014177143404682875
200,train,case_names,HEM_PA97.nii.gz,identity,0.15013525911281253,0.06892704424245563
200,train,case_names,HEM_PA97.nii.gz,action_agnostic,0.14777142703083332,0.06800655170992476
200,train,case_names,HEM_PA97.nii.gz,action_conditioned,0.14686276198265275,0.06607162224926201
200,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_strength,0.14929814668459543,0.06949986708020638
200,train,case_names,HEM_PA97.nii.gz,action_conditioned_correct_for_wrong_type,0.15227093353849272,0.06858593039576127
200,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_type,0.158390220756022,0.07756866976532105
200,train,case_names,HEM_PA99.nii.gz,identity,0.02562098379854862,0.005550962287867028
200,train,case_names,HEM_PA99.nii.gz,action_agnostic,0.025552017687173672,0.005486152811034161
200,train,case_names,HEM_PA99.nii.gz,action_conditioned,0.026337964004780508,0.007599782913832598
200,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_strength,0.02653321434309392,0.007402597286859654
200,train,case_names,HEM_PA99.nii.gz,action_conditioned_correct_for_wrong_type,0.030354685626617986,0.00934155833433569
200,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_type,0.03176498913207672,0.01085678921433351
200,val,action_families,blur,identity,0.04645678940462749,0.013144671820893928
200,val,action_families,blur,action_agnostic,0.04630572737985254,0.012934801624294544
200,val,action_families,blur,action_conditioned,0.04466349469012896,0.010276054483497719
200,val,action_families,blur,action_conditioned_wrong_strength,0.047298740580637925,0.01437123767372489
200,val,action_families,blur,action_conditioned_correct_for_wrong_type,0.04466349469012896,0.010276054483497719
200,val,action_families,blur,action_conditioned_wrong_type,0.04596044437511361,0.012224583231998513
200,val,action_families,gamma,identity,0.041646174306492846,0.02042747525599904
200,val,action_families,gamma,action_agnostic,0.041376045474996154,0.02040986494313896
200,val,action_families,gamma,action_conditioned,0.04096150248805972,0.01974699380313216
200,val,action_families,gamma,action_conditioned_wrong_strength,0.042071479830515394,0.021219480602296777
200,val,action_families,gamma,action_conditioned_correct_for_wrong_type,0.010934133910901889,0.002752462055349915
200,val,action_families,gamma,action_conditioned_wrong_type,0.013696442557142391,0.0067604181141195496
200,val,strengths,+0.15,identity,0.00518940140137458,0.0014224539412809076
200,val,strengths,+0.15,action_agnostic,0.005336399030282086,0.0014648525052136081
200,val,strengths,+0.15,action_conditioned,0.0052959042264239175,0.001390503952270699
200,val,strengths,+0.15,action_conditioned_wrong_strength,0.00541604820474977,0.0015913718310098515
200,val,strengths,+0.15,action_conditioned_correct_for_wrong_type,0.0052959042264239175,0.001390503952270699
200,val,strengths,+0.15,action_conditioned_wrong_type,0.006276655817319109,0.0027536267465007227
200,val,strengths,+0.30,identity,0.016543151821274842,0.004332530856247173
200,val,strengths,+0.30,action_agnostic,0.016720468170639147,0.004365425913952466
200,val,strengths,+0.30,action_conditioned,0.016588323535488156,0.0041233822226504355
200,val,strengths,+0.30,action_conditioned_wrong_strength,0.016985029155698703,0.004802644003119234
200,val,strengths,+0.30,action_conditioned_correct_for_wrong_type,0.016588323535488156,0.0041233822226504355
200,val,strengths,+0.30,action_conditioned_wrong_type,0.02113723303810739,0.010793575180115044
200,val,strengths,+0.50,identity,0.003441442159420088,0.0007416549816533193
200,val,strengths,+0.50,action_agnostic,0.0034797806864471903,0.0007578371601383232
200,val,strengths,+0.50,action_conditioned,0.004646659448090827,0.0024465331754127202
200,val,strengths,+0.50,action_conditioned_wrong_strength,0.00858105374385097,0.008683364279620681
200,val,strengths,+0.50,action_conditioned_correct_for_wrong_type,0.004646659448090827,0.0024465331754127202
200,val,strengths,+0.50,action_conditioned_wrong_type,0.003527968125459022,0.0007785872033698893
200,val,strengths,+1.50,identity,0.09230927192174102,0.02708261150411957
200,val,strengths,+1.50,action_agnostic,0.09195631131824811,0.02661871343243658
200,val,strengths,+1.50,action_conditioned,0.08731969488240227,0.01907451073831354
200,val,strengths,+1.50,action_conditioned_wrong_strength,0.08857010506558446,0.020763009017800826
200,val,strengths,+1.50,action_conditioned_correct_for_wrong_type,0.08731969488240227,0.01907451073831354
200,val,strengths,+1.50,action_conditioned_wrong_type,0.09119161518669162,0.0250870656447353
200,val,strengths,-0.15,identity,0.03441038193198891,0.0186742557381219
200,val,strengths,-0.15,action_agnostic,0.03409176096043171,0.01867089585137527
200,val,strengths,-0.15,action_conditioned,0.03388203694028105,0.0182498912158779
200,val,strengths,-0.15,action_conditioned_wrong_strength,0.03455731384292257,0.019136971852391306
200,val,strengths,-0.30,identity,0.10219488550342204,0.05117036202263694
200,val,strengths,-0.30,action_agnostic,0.10121401117434532,0.0510480305849407
200,val,strengths,-0.30,action_conditioned,0.10003527591988262,0.0493271367301332
200,val,strengths,-0.30,action_conditioned_wrong_strength,0.10303814704950197,0.05304664340964441
200,val,case_names,CYST_PA62.nii.gz,identity,0.01914076678069083,0.004103724573397672
200,val,case_names,CYST_PA62.nii.gz,action_agnostic,0.019166072059024354,0.004098541983871362
200,val,case_names,CYST_PA62.nii.gz,action_conditioned,0.01905902899269834,0.0038835882229028896
200,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_strength,0.019622989287150706,0.004703855680282367
200,val,case_names,CYST_PA62.nii.gz,action_conditioned_correct_for_wrong_type,0.022313725168690277,0.004650365597616121
200,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_type,0.0239918923899287,0.0073440919850075075
200,val,case_names,HEM_PA107.nii.gz,identity,0.02013998126679284,0.0037642394431440258
200,val,case_names,HEM_PA107.nii.gz,action_agnostic,0.020111953489235453,0.003748072371001404
200,val,case_names,HEM_PA107.nii.gz,action_conditioned,0.02059835805296149,0.004452849085303016
200,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_strength,0.02116205305869188,0.005257697413914726
200,val,case_names,HEM_PA107.nii.gz,action_conditioned_correct_for_wrong_type,0.02461900150466485,0.005152587293293888
200,val,case_names,HEM_PA107.nii.gz,action_conditioned_wrong_type,0.025519181366101446,0.006326371679353167
200,val,case_names,HEM_PA29.nii.gz,identity,0.047311463723240715,0.022062989561849582
200,val,case_names,HEM_PA29.nii.gz,action_agnostic,0.0469919090894066,0.021981565852011994
200,val,case_names,HEM_PA29.nii.gz,action_conditioned,0.04611907491928735,0.0209014102173058
200,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_strength,0.04793759169107135,0.02342290196453945
200,val,case_names,HEM_PA29.nii.gz,action_conditioned_correct_for_wrong_type,0.029235158344797903,0.006761972443312944
200,val,case_names,HEM_PA29.nii.gz,action_conditioned_wrong_type,0.030597523735106602,0.008204728064191957
200,val,case_names,HEP_PA28.nii.gz,identity,0.10170325644761588,0.04903477237842131
200,val,case_names,HEP_PA28.nii.gz,action_agnostic,0.10096189517324024,0.048797666675541834
200,val,case_names,HEP_PA28.nii.gz,action_conditioned,0.09753715586096849,0.04339752985380941
200,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_strength,0.10162378122307508,0.04905619644412264
200,val,case_names,HEP_PA28.nii.gz,action_conditioned_correct_for_wrong_type,0.037685424801675325,0.010436559777092033
200,val,case_names,HEP_PA28.nii.gz,action_conditioned_wrong_type,0.043102387185111994,0.018928659636361467
300,train,action_families,blur,identity,0.08605592759191921,0.03581849357554973
300,train,action_families,blur,action_agnostic,0.08456533538952826,0.03474609409145731
300,train,action_families,blur,action_conditioned,0.0806028743798549,0.029729818730700797
300,train,action_families,blur,action_conditioned_wrong_strength,0.09193371754976774,0.04471773649780612
300,train,action_families,blur,action_conditioned_correct_for_wrong_type,0.0806028743798549,0.029729818730700797
300,train,action_families,blur,action_conditioned_wrong_type,0.08393604825375524,0.033870464098219845
300,train,action_families,gamma,identity,0.0311959339747094,0.016277087023443177
300,train,action_families,gamma,action_agnostic,0.03053747130809656,0.016052242634922116
300,train,action_families,gamma,action_conditioned,0.029427072655951913,0.01483349046788752
300,train,action_families,gamma,action_conditioned_wrong_strength,0.0315180649463677,0.01688616613006677
300,train,action_families,gamma,action_conditioned_correct_for_wrong_type,0.016083059899777,0.008808147163937687
300,train,action_families,gamma,action_conditioned_wrong_type,0.025609117882058267,0.02058426988218685
300,train,strengths,+0.15,identity,0.005397837354297694,0.0026157427903938475
300,train,strengths,+0.15,action_agnostic,0.005587436264236993,0.002616318342164983
300,train,strengths,+0.15,action_conditioned,0.0054547230756298495,0.002548350322249237
300,train,strengths,+0.15,action_conditioned_wrong_strength,0.006159768211014932,0.003341644038626438
300,train,strengths,+0.15,action_conditioned_correct_for_wrong_type,0.0054547230756298495,0.002548350322249237
300,train,strengths,+0.15,action_conditioned_wrong_type,0.007085287222238889,0.004413529322194988
300,train,strengths,+0.30,identity,0.026756136539559734,0.015110594633043662
300,train,strengths,+0.30,action_agnostic,0.02625654273824186,0.014651412352616898
300,train,strengths,+0.30,action_conditioned,0.026447918135285187,0.014853835720362096
300,train,strengths,+0.30,action_conditioned_wrong_strength,0.026874241934682196,0.015395672074180869
300,train,strengths,+0.30,action_conditioned_correct_for_wrong_type,0.026447918135285187,0.014853835720362096
300,train,strengths,+0.30,action_conditioned_wrong_type,0.04367373604227696,0.0362019123007847
300,train,strengths,+0.50,identity,0.00665686694314772,0.004010462975443007
300,train,strengths,+0.50,action_agnostic,0.006551444182152553,0.004060776819905093
300,train,strengths,+0.50,action_conditioned,0.010367782434049648,0.008394189262777043
300,train,strengths,+0.50,action_conditioned_wrong_strength,0.026626844661296358,0.029643051968675158
300,train,strengths,+0.50,action_conditioned_correct_for_wrong_type,0.010367782434049648,0.008394189262777043
300,train,strengths,+0.50,action_conditioned_wrong_type,0.006677974125126218,0.004127511195189486
300,train,strengths,+1.50,identity,0.17459176737713059,0.07573190434680421
300,train,strengths,+1.50,action_agnostic,0.17155660521961075,0.0732506962169104
300,train,strengths,+1.50,action_conditioned,0.15892019449405584,0.056502232426729575
300,train,strengths,+1.50,action_conditioned_wrong_strength,0.1647557188538321,0.06363378039720409
300,train,strengths,+1.50,action_conditioned_correct_for_wrong_type,0.15892019449405584,0.056502232426729575
300,train,strengths,+1.50,action_conditioned_wrong_type,0.17008451863487198,0.07119256581499762
300,train,strengths,-0.15,identity,0.01867143627814211,0.011910587789374214
300,train,strengths,-0.15,action_agnostic,0.018035270738234938,0.011755946332993384
300,train,strengths,-0.15,action_conditioned,0.016904735394570998,0.010365283191349009
300,train,strengths,-0.15,action_conditioned_wrong_strength,0.018308586958281647,0.01182033075263765
300,train,strengths,-0.30,identity,0.06954032412542978,0.03277769491336454
300,train,strengths,-0.30,action_agnostic,0.0679748837130888,0.03250198055277031
300,train,strengths,-0.30,action_conditioned,0.06485651007503572,0.029249049598317155
300,train,strengths,-0.30,action_conditioned_wrong_strength,0.07030260640012212,0.034219944711810446
300,train,case_names,CYST_PA20.nii.gz,identity,0.026276483705894242,0.01191053545244219
300,train,case_names,CYST_PA20.nii.gz,action_agnostic,0.026094680675927524,0.011816456466921883
300,train,case_names,CYST_PA20.nii.gz,action_conditioned,0.023170280860030697,0.008391654814845698
300,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_strength,0.029118072715756806,0.015769236897495667
300,train,case_names,CYST_PA20.nii.gz,action_conditioned_correct_for_wrong_type,0.027363803443793334,0.00728239232432493
300,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_type,0.03495070034473049,0.01678774404929557
300,train,case_names,CYST_PA56.nii.gz,identity,0.016628773764102493,0.00361743908156026
300,train,case_names,CYST_PA56.nii.gz,action_agnostic,0.016540724441493408,0.003502709168806238
300,train,case_names,CYST_PA56.nii.gz,action_conditioned,0.01712389658462459,0.003920044917999066
300,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_strength,0.019058718103555375,0.006330095043725068
300,train,case_names,CYST_PA56.nii.gz,action_conditioned_correct_for_wrong_type,0.023248764361927705,0.005226137084958233
300,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_type,0.027980126872191927,0.011609906564041886
300,train,case_names,CYST_PA69.nii.gz,identity,0.0187158088413992,0.0033279646892325205
300,train,case_names,CYST_PA69.nii.gz,action_agnostic,0.018736892460966825,0.0033560599564841065
300,train,case_names,CYST_PA69.nii.gz,action_conditioned,0.020028253822307912,0.005427846377241615
300,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_strength,0.021279647864314143,0.0064301702693305395
300,train,case_names,CYST_PA69.nii.gz,action_conditioned_correct_for_wrong_type,0.02412101998703979,0.006679600789278037
300,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_type,0.025705660534461095,0.008326967592378932
300,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.03294629594770189,0.015527937987700533
300,train,case_names,HCC_10076307_20130925.nii.gz,action_agnostic,0.03253384433087176,0.015118933973973257
300,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned,0.026555654525354973,0.007624079115463429
300,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_strength,0.03556869729542747,0.018786097810390427
300,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_correct_for_wrong_type,0.03446670139636602,0.010049741236125344
300,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_type,0.044767892010633095,0.023154554277362693
300,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.06831223476261515,0.04535804403189196
300,train,case_names,HCC_10136895_20170421.nii.gz,action_agnostic,0.06768195757182306,0.045087573923439185
300,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned,0.06125224180455411,0.03708467035212807
300,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_strength,0.07432767466399122,0.05255149074340135
300,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_correct_for_wrong_type,0.046041122210594615,0.02768024283372573
300,train,case_names,HCC_10136895_20170421.nii.gz,action_conditioned_wrong_type,0.051048952572277234,0.03519540183822616
300,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.024073577598479164,0.006939409315529999
300,train,case_names,HCC_10140276_20170721.nii.gz,action_agnostic,0.023775798099868278,0.0066139476131997854
300,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned,0.022669562611987534,0.005160061877875157
300,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_strength,0.026656544432106806,0.010512835728613322
300,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_correct_for_wrong_type,0.02932649417307742,0.006424973960465905
300,train,case_names,HCC_10140276_20170721.nii.gz,action_conditioned_wrong_type,0.03723959107140253,0.016939862334396455
300,train,case_names,HEM_PA97.nii.gz,identity,0.15013525911281253,0.06892704424245563
300,train,case_names,HEM_PA97.nii.gz,action_agnostic,0.145447909607506,0.06685963407949426
300,train,case_names,HEM_PA97.nii.gz,action_conditioned,0.14034853197797828,0.06138717438719206
300,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_strength,0.14716845826526048,0.0685435120654724
300,train,case_names,HEM_PA97.nii.gz,action_conditioned_correct_for_wrong_type,0.1462145888802696,0.06405337700775877
300,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_type,0.16037919184579633,0.07976901293445146
300,train,case_names,HEM_PA99.nii.gz,identity,0.02562098379854862,0.005550962287867028
300,train,case_names,HEM_PA99.nii.gz,action_agnostic,0.02557157611087744,0.00548355537655145
300,train,case_names,HEM_PA99.nii.gz,action_conditioned,0.027690763135708674,0.00949988872316859
300,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_strength,0.028110166738557256,0.009219249511864295
300,train,case_names,HEM_PA99.nii.gz,action_conditioned_correct_for_wrong_type,0.03218497728454537,0.011878386662954358
300,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_type,0.034073934313621324,0.013348949690166355
300,val,action_families,blur,identity,0.04645678940462749,0.013144671820893928
300,val,action_families,blur,action_agnostic,0.04620732112693255,0.012835764255944524
300,val,action_families,blur,action_conditioned,0.04623108518484896,0.0119058915804728
300,val,action_families,blur,action_conditioned_wrong_strength,0.051669959388850675,0.019268347992044018
300,val,action_families,blur,action_conditioned_correct_for_wrong_type,0.04623108518484896,0.0119058915804728
300,val,action_families,blur,action_conditioned_wrong_type,0.04577382823457968,0.0122705225997178
300,val,action_families,gamma,identity,0.041646174306492846,0.02042747525599904
300,val,action_families,gamma,action_agnostic,0.0412451807974922,0.02033477042906526
300,val,action_families,gamma,action_conditioned,0.04019646592822793,0.01912620094874134
300,val,action_families,gamma,action_conditioned_wrong_strength,0.04255157727310902,0.021480138675008285
300,val,action_families,gamma,action_conditioned_correct_for_wrong_type,0.011036773392852113,0.002819537907232636
300,val,action_families,gamma,action_conditioned_wrong_type,0.018322117984270827,0.01112303001180361
300,val,strengths,+0.15,identity,0.00518940140137458,0.0014224539412809076
300,val,strengths,+0.15,action_agnostic,0.005471745214209651,0.0015295816019627183
300,val,strengths,+0.15,action_conditioned,0.005375023053314629,0.0014573831749782036
300,val,strengths,+0.15,action_conditioned_wrong_strength,0.005870962499919474,0.0021345346740012983
300,val,strengths,+0.15,action_conditioned_correct_for_wrong_type,0.005375023053314629,0.0014573831749782036
300,val,strengths,+0.15,action_conditioned_wrong_type,0.0071152675355984326,0.0030677694758997455
300,val,strengths,+0.30,identity,0.016543151821274842,0.004332530856247173
300,val,strengths,+0.30,action_agnostic,0.016867810856174115,0.004419208815936014
300,val,strengths,+0.30,action_conditioned,0.016714550596567797,0.0041906562102531275
300,val,strengths,+0.30,action_conditioned_wrong_strength,0.018002325751109747,0.005954057077438321
300,val,strengths,+0.30,action_conditioned_correct_for_wrong_type,0.016714550596567797,0.0041906562102531275
300,val,strengths,+0.30,action_conditioned_wrong_type,0.029560690584364883,0.01923129547997766
300,val,strengths,+0.50,identity,0.003441442159420088,0.0007416549816533193
300,val,strengths,+0.50,action_agnostic,0.0035613138896900495,0.0008170815319716363
300,val,strengths,+0.50,action_conditioned,0.0055155089149098715,0.002748796183488365
300,val,strengths,+0.50,action_conditioned_wrong_strength,0.017171739263197296,0.017358078639841498
300,val,strengths,+0.50,action_conditioned_correct_for_wrong_type,0.0055155089149098715,0.002748796183488365
300,val,strengths,+0.50,action_conditioned_wrong_type,0.0035658797779772994,0.0008037779217168952
300,val,strengths,+1.50,identity,0.09230927192174102,0.02708261150411957
300,val,strengths,+1.50,action_agnostic,0.09166610187492391,0.02634180695008506
300,val,strengths,+1.50,action_conditioned,0.08963210917471731,0.022196214245728603
300,val,strengths,+1.50,action_conditioned_wrong_strength,0.08844356100086527,0.02141502231564855
300,val,strengths,+1.50,action_conditioned_correct_for_wrong_type,0.08963210917471731,0.022196214245728603
300,val,strengths,+1.50,action_conditioned_wrong_type,0.09076565031072037,0.02515632127725781
300,val,strengths,-0.15,identity,0.03441038193198891,0.0186742557381219
300,val,strengths,-0.15,action_agnostic,0.03393419451939423,0.018601940215376225
300,val,strengths,-0.15,action_conditioned,0.03319760100025474,0.017640877113571953
300,val,strengths,-0.15,action_conditioned_wrong_strength,0.03448060641743479,0.018825368571038108
300,val,strengths,-0.30,identity,0.10219488550342204,0.05117036202263694
