split,case,patch_index,patch_kind,action_family,strength,input_normalized_mse,state_normalized_mse,mask_logit_normalized_mse
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,-0.15,0.0073982421308755875,0.00400968361645937,0.0012643015943467617
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.15,0.006485992111265659,0.0031602487433701754,0.0007851143018342555
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.3,0.02417372353374958,0.010882111266255379,0.002421389101073146
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,0.5,0.005284334998577833,0.0025823505129665136,0.0008256969740614295
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,1.5,0.1222037747502327,0.102455735206604,0.04312022775411606
val,CYST_PA62.nii.gz,0,context,gamma,-0.3,0.026293938979506493,0.013904452323913574,0.0025515006855130196
val,CYST_PA62.nii.gz,0,context,gamma,-0.15,0.005851150956004858,0.0033532849047333,0.0006448218482546508
val,CYST_PA62.nii.gz,0,context,gamma,0.15,0.0046674832701683044,0.0023980275727808475,0.0004152658802922815
val,CYST_PA62.nii.gz,0,context,gamma,0.3,0.016690442338585854,0.007354097440838814,0.0012494574766606092
val,CYST_PA62.nii.gz,0,context,blur,0.5,0.0010065514361485839,0.0019530318677425385,0.00035406192182563245
val,CYST_PA62.nii.gz,0,context,blur,1.5,0.022161738947033882,0.03500102832913399,0.006383832544088364
val,CYST_PA62.nii.gz,1,context,gamma,-0.3,0.1226888969540596,0.050367336720228195,0.010865388438105583
val,CYST_PA62.nii.gz,1,context,gamma,-0.15,0.031281836330890656,0.015672482550144196,0.003255001036450267
val,CYST_PA62.nii.gz,1,context,gamma,0.15,0.02918160706758499,0.01335609145462513,0.0033961343578994274
val,CYST_PA62.nii.gz,1,context,gamma,0.3,0.10764104872941971,0.045033954083919525,0.011741779744625092
val,CYST_PA62.nii.gz,1,context,blur,0.5,0.014328987337648869,0.004360495135188103,0.000902000698260963
val,CYST_PA62.nii.gz,1,context,blur,1.5,0.3058950901031494,0.12261812388896942,0.02466374821960926
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.3,0.0306552741676569,0.02954896353185177,0.009326211176812649
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.15,0.006367009598761797,0.007996420376002789,0.0020687240175902843
val,CYST_PA62.nii.gz,2,foreground,gamma,0.15,0.004586337599903345,0.008020681329071522,0.0018711499869823456
val,CYST_PA62.nii.gz,2,foreground,gamma,0.3,0.015824325382709503,0.02924324944615364,0.007972936145961285
val,CYST_PA62.nii.gz,2,foreground,blur,0.5,0.0018397168023511767,0.006329651921987534,0.0015714161563664675
val,CYST_PA62.nii.gz,2,foreground,blur,1.5,0.03196556121110916,0.19844233989715576,0.15579171478748322
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.3,0.04210442304611206,0.012255055829882622,0.0019600638188421726
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.15,0.009231391362845898,0.003114656312391162,0.0004721872683148831
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.15,0.007447496987879276,0.0022900186013430357,0.00033660733606666327
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.3,0.027412815019488335,0.007250172086060047,0.0010796082206070423
val,CYST_PA62.nii.gz,3,context_fill,blur,0.5,0.009968230500817299,0.002339629689231515,0.00037646942655555904
val,CYST_PA62.nii.gz,3,context_fill,blur,1.5,0.20869268476963043,0.05126377195119858,0.007959342561662197
val,HEM_PA29.nii.gz,0,context,gamma,-0.3,0.021506788209080696,0.014462320134043694,0.002247205935418606
val,HEM_PA29.nii.gz,0,context,gamma,-0.15,0.005042508244514465,0.004090795759111643,0.0006019339198246598
val,HEM_PA29.nii.gz,0,context,gamma,0.15,0.004413051996380091,0.003748440882191062,0.000581366999540478
val,HEM_PA29.nii.gz,0,context,gamma,0.3,0.0164102241396904,0.0131721505895257,0.0022520250640809536
val,HEM_PA29.nii.gz,0,context,blur,0.5,0.0009736768552102149,0.0026990657206624746,0.0003831425856333226
val,HEM_PA29.nii.gz,0,context,blur,1.5,0.021977892145514488,0.0427597351372242,0.00798332504928112
val,HEM_PA29.nii.gz,1,context,gamma,-0.3,0.058953579515218735,0.01175733469426632,0.0019525147508829832
val,HEM_PA29.nii.gz,1,context,gamma,-0.15,0.012863611802458763,0.0028058441821485758,0.0005215636338107288
val,HEM_PA29.nii.gz,1,context,gamma,0.15,0.010053295642137527,0.002045967848971486,0.0003991323756054044
val,HEM_PA29.nii.gz,1,context,gamma,0.3,0.036188382655382156,0.0068806372582912445,0.0013970838626846671
val,HEM_PA29.nii.gz,1,context,blur,0.5,0.017262952402234077,0.0024007491301745176,0.00041332232649438083
val,HEM_PA29.nii.gz,1,context,blur,1.5,0.41372689604759216,0.11320111900568008,0.03112461417913437
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.3,0.05321912094950676,0.18525594472885132,0.1227581650018692
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.15,0.012187655083835125,0.022341707721352577,0.015649598091840744
val,HEM_PA29.nii.gz,2,foreground,gamma,0.15,0.009858322329819202,0.0141867995262146,0.008580988273024559
val,HEM_PA29.nii.gz,2,foreground,gamma,0.3,0.03503748029470444,0.046548958867788315,0.026801515370607376
val,HEM_PA29.nii.gz,2,foreground,blur,0.5,0.008112815208733082,0.005228622816503048,0.002007494680583477
val,HEM_PA29.nii.gz,2,foreground,blur,1.5,0.15789219737052917,0.1401943415403366,0.04965220391750336
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.3,0.037755828350782394,0.4566879868507385,0.2712607979774475
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.15,0.007988433353602886,0.02809668704867363,0.01287965290248394
val,HEM_PA29.nii.gz,3,foreground,gamma,0.15,0.00575691182166338,0.01460140198469162,0.0037478317972272635
val,HEM_PA29.nii.gz,3,foreground,gamma,0.3,0.019684331491589546,0.04127775505185127,0.009894954040646553
val,HEM_PA29.nii.gz,3,foreground,blur,0.5,0.0053535886108875275,0.00851632934063673,0.003165370086207986
val,HEM_PA29.nii.gz,3,foreground,blur,1.5,0.0903536006808281,0.19476152956485748,0.06172902509570122
val,HEP_PA28.nii.gz,0,context,gamma,-0.3,0.030054999515414238,0.02735223062336445,0.00520687410607934
val,HEP_PA28.nii.gz,0,context,gamma,-0.15,0.006689873524010181,0.00609796866774559,0.0010710065253078938
val,HEP_PA28.nii.gz,0,context,gamma,0.15,0.005294397007673979,0.004061882384121418,0.0007558911456726491
val,HEP_PA28.nii.gz,0,context,gamma,0.3,0.01883060485124588,0.01339284610003233,0.002703230595216155
val,HEP_PA28.nii.gz,0,context,blur,0.5,0.0017962395213544369,0.004531752318143845,0.0020621479488909245
val,HEP_PA28.nii.gz,0,context,blur,1.5,0.033512577414512634,0.10842478275299072,0.04228483885526657
val,HEP_PA28.nii.gz,1,context,gamma,-0.3,0.06504566967487335,0.03168042376637459,0.01200509537011385
val,HEP_PA28.nii.gz,1,context,gamma,-0.15,0.014734674245119095,0.008734116330742836,0.003322058590129018
val,HEP_PA28.nii.gz,1,context,gamma,0.15,0.01174491923302412,0.00537382997572422,0.0012596385786309838
val,HEP_PA28.nii.gz,1,context,gamma,0.3,0.04164498671889305,0.016631558537483215,0.0037373206578195095
val,HEP_PA28.nii.gz,1,context,blur,0.5,0.011295545846223831,0.0030476837418973446,0.000755001325160265
val,HEP_PA28.nii.gz,1,context,blur,1.5,0.200938418507576,0.14527301490306854,0.07824993133544922
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.3,0.039992425590753555,0.4400549829006195,0.18365775048732758
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.15,0.009169325232505798,0.32486823201179504,0.17166177928447723
val,HEP_PA28.nii.gz,2,foreground,gamma,0.15,0.007652812171727419,0.015556065365672112,0.010790959000587463
val,HEP_PA28.nii.gz,2,foreground,gamma,0.3,0.027805956080555916,0.049239810556173325,0.03346538916230202
val,HEP_PA28.nii.gz,2,foreground,blur,0.5,0.005107886157929897,0.0067548626102507114,0.0017079097451642156
val,HEP_PA28.nii.gz,2,foreground,blur,1.5,0.09658359736204147,0.16818706691265106,0.05710670351982117
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.3,0.030350392684340477,0.223523810505867,0.13041174411773682
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.15,0.006735440343618393,0.010739774443209171,0.005855794996023178
val,HEP_PA28.nii.gz,3,foreground,gamma,0.15,0.005368259269744158,0.007152354344725609,0.0033025131560862064
val,HEP_PA28.nii.gz,3,foreground,gamma,0.3,0.019210059195756912,0.022329140454530716,0.009828873910009861
val,HEP_PA28.nii.gz,3,foreground,blur,0.5,0.0026287769433110952,0.0052088405936956406,0.002030543750151992
val,HEP_PA28.nii.gz,3,foreground,blur,1.5,0.059491757303476334,0.17364248633384705,0.14186495542526245
val,HEM_PA107.nii.gz,0,context,gamma,-0.3,0.016987431794404984,0.016999876126646996,0.0021591803524643183
val,HEM_PA107.nii.gz,0,context,gamma,-0.15,0.003945342265069485,0.004254468251019716,0.0005495996447280049
val,HEM_PA107.nii.gz,0,context,gamma,0.15,0.0035378660541027784,0.0038127636071294546,0.0006293508340604603
val,HEM_PA107.nii.gz,0,context,gamma,0.3,0.013472367078065872,0.011480801738798618,0.0020324443466961384
val,HEM_PA107.nii.gz,0,context,blur,0.5,0.0015271308366209269,0.002838423941284418,0.00039193459087982774
val,HEM_PA107.nii.gz,0,context,blur,1.5,0.03898664563894272,0.052792515605688095,0.005866093095391989
val,HEM_PA107.nii.gz,1,context,gamma,-0.3,0.03938228264451027,0.04305491968989372,0.023592349141836166
val,HEM_PA107.nii.gz,1,context,gamma,-0.15,0.009067906998097897,0.009865421801805496,0.005332523491233587
val,HEM_PA107.nii.gz,1,context,gamma,0.15,0.007589623332023621,0.006405134219676256,0.0022800297010689974
val,HEM_PA107.nii.gz,1,context,gamma,0.3,0.027598446235060692,0.019858533516526222,0.005480501335114241
val,HEM_PA107.nii.gz,1,context,blur,0.5,0.008829426020383835,0.004191929008811712,0.0009967036312445998
val,HEM_PA107.nii.gz,1,context,blur,1.5,0.1565987914800644,0.12583327293395996,0.029436418786644936
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.3,0.037021905183792114,0.03874555975198746,0.00927671603858471
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.15,0.008651780895888805,0.00918667297810316,0.002065355656668544
val,HEM_PA107.nii.gz,2,foreground,gamma,0.15,0.007369640748947859,0.007519418839365244,0.001703458372503519
val,HEM_PA107.nii.gz,2,foreground,gamma,0.3,0.026929501444101334,0.02534325420856476,0.0057499827817082405
val,HEM_PA107.nii.gz,2,foreground,blur,0.5,0.00958237424492836,0.0049002207815647125,0.0010809084633365273
val,HEM_PA107.nii.gz,2,foreground,blur,1.5,0.17451567947864532,0.15080124139785767,0.032250020653009415
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.3,0.025294573977589607,0.0091692004352808,0.0014844557736068964
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.15,0.005409019533544779,0.0023742029443383217,0.00040645638364367187
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.15,0.00403668312355876,0.0022397080902010202,0.0004132010799366981
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.3,0.01407968532294035,0.006999616045504808,0.0013902358477935195
val,HEM_PA107.nii.gz,3,context_fill,blur,0.5,0.007342296652495861,0.002281809691339731,0.0003603597288019955
val,HEM_PA107.nii.gz,3,context_fill,blur,1.5,0.13324108719825745,0.05850796774029732,0.010114816017448902
