step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
100,train,case_names,HEM_PA97.nii.gz,action_conditioned_correct_for_wrong_type,0.15394775661603816,0.07070873603003497
100,train,case_names,HEM_PA97.nii.gz,action_conditioned_wrong_type,0.15428550621050655,0.07134987057528111
100,train,case_names,HEM_PA99.nii.gz,identity,0.025620720622164868,0.005549100633398942
100,train,case_names,HEM_PA99.nii.gz,action_agnostic,0.025554529867403714,0.005474317065272885
100,train,case_names,HEM_PA99.nii.gz,action_conditioned,0.025500336605788865,0.005408845672486433
100,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_strength,0.02551100020240263,0.0053851915289011105
100,train,case_names,HEM_PA99.nii.gz,action_conditioned_correct_for_wrong_type,0.029206441214263083,0.006261136884323507
100,train,case_names,HEM_PA99.nii.gz,action_conditioned_wrong_type,0.029472941510628035,0.006502505835344064
100,val,action_families,blur,identity,0.046459403426355336,0.013137433004362762
100,val,action_families,blur,action_agnostic,0.04625950853084138,0.012844210527778585
100,val,action_families,blur,action_conditioned,0.04591819282650291,0.012131016406488396
100,val,action_families,blur,action_conditioned_wrong_strength,0.046061733754227056,0.012385071212279814
100,val,action_families,blur,action_conditioned_correct_for_wrong_type,0.04591819282650291,0.012131016406488396
100,val,action_families,blur,action_conditioned_wrong_type,0.04629820194371023,0.012757845087732842
100,val,action_families,gamma,identity,0.04166505531856907,0.020446252890708668
100,val,action_families,gamma,action_agnostic,0.041459469623021585,0.020521385552860285
100,val,action_families,gamma,action_conditioned,0.04144079513669392,0.02054223812289397
100,val,action_families,gamma,action_conditioned_wrong_strength,0.041474315608638845,0.020638270774335957
100,val,action_families,gamma,action_conditioned_correct_for_wrong_type,0.011016658313542267,0.0028336521356670517
100,val,action_families,gamma,action_conditioned_wrong_type,0.011175434211035631,0.002862209240419373
100,val,strengths,+0.15,identity,0.005192425484928446,0.0014236865920530654
100,val,strengths,+0.15,action_agnostic,0.005352956859368534,0.0014530429337905324
100,val,strengths,+0.15,action_conditioned,0.005334888894415698,0.0014116813211085277
100,val,strengths,+0.15,action_conditioned_wrong_strength,0.005333069377157469,0.0014193095249562038
100,val,strengths,+0.15,action_conditioned_correct_for_wrong_type,0.005334888894415698,0.0014116813211085277
100,val,strengths,+0.15,action_conditioned_wrong_type,0.005463323612105606,0.0014573759628981043
100,val,strengths,+0.30,identity,0.016552906625716353,0.0043382468688147385
100,val,strengths,+0.30,action_agnostic,0.01673679974043955,0.004340579799168549
100,val,strengths,+0.30,action_conditioned,0.01671414461756095,0.004264784963431264
100,val,strengths,+0.30,action_conditioned_wrong_strength,0.016717900190909234,0.004300022351343115
100,val,strengths,+0.30,action_conditioned_correct_for_wrong_type,0.01671414461756095,0.004264784963431264
100,val,strengths,+0.30,action_conditioned_wrong_type,0.016903346143949855,0.004276094004538439
100,val,strengths,+0.50,identity,0.003442063827818443,0.0007405062478262791
100,val,strengths,+0.50,action_agnostic,0.003488668551430621,0.0007513916581232776
100,val,strengths,+0.50,action_conditioned,0.003563876700668622,0.0007801927847029488
100,val,strengths,+0.50,action_conditioned_wrong_strength,0.003625773295384236,0.0008197515388232796
100,val,strengths,+0.50,action_conditioned_correct_for_wrong_type,0.003563876700668622,0.0007801927847029488
100,val,strengths,+0.50,action_conditioned_wrong_type,0.0035005795327297585,0.000749707349205674
100,val,strengths,+1.50,identity,0.09230808806246776,0.02706525529372244
100,val,strengths,+1.50,action_agnostic,0.0918454658089147,0.02643037088992444
100,val,strengths,+1.50,action_conditioned,0.09106020995998057,0.024883552673034152
100,val,strengths,+1.50,action_conditioned_wrong_strength,0.09129077278246744,0.025378592562991426
100,val,strengths,+1.50,action_conditioned_correct_for_wrong_type,0.09106020995998057,0.024883552673034152
100,val,strengths,+1.50,action_conditioned_wrong_type,0.09191270168297215,0.026248868113952176
100,val,strengths,-0.15,identity,0.03438246287246135,0.018655323027314444
100,val,strengths,-0.15,action_agnostic,0.03412204937953074,0.0187646646305402
100,val,strengths,-0.15,action_conditioned,0.03412273438659118,0.0188347735725638
100,val,strengths,-0.15,action_conditioned_wrong_strength,0.034148235626664525,0.01889608622517252
100,val,strengths,-0.30,identity,0.10226213251237976,0.05123614570033691
100,val,strengths,-0.30,action_agnostic,0.10144712279432123,0.05137859501232696
100,val,strengths,-0.30,action_conditioned,0.1014134098394715,0.05148652646178427
100,val,strengths,-0.30,action_conditioned_wrong_strength,0.1015112758828025,0.051737958459026
100,val,case_names,CYST_PA62.nii.gz,identity,0.019140483431081635,0.0041029752806459666
100,val,case_names,CYST_PA62.nii.gz,action_agnostic,0.019153583711528494,0.004084908620531424
100,val,case_names,CYST_PA62.nii.gz,action_conditioned,0.01907632862372483,0.00392634036437101
100,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_strength,0.01911180227829805,0.003980666328775553
100,val,case_names,CYST_PA62.nii.gz,action_conditioned_correct_for_wrong_type,0.022354479086306635,0.004712299192501374
100,val,case_names,CYST_PA62.nii.gz,action_conditioned_wrong_type,0.022563994706825345,0.00498128099710962
100,val,case_names,HEM_PA107.nii.gz,identity,0.020138809532225625,0.003763339465786977
