step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,strengths,-0.15,identity,0.018552045141089678,0.011839163985487065
0,train,strengths,-0.15,action_agnostic,0.018552045141089678,0.011839163985487065
0,train,strengths,-0.15,action_conditioned,0.018552045141089678,0.011839163985487065
0,train,strengths,-0.15,action_conditioned_wrong_strength,0.018552045141089678,0.011839163985487065
0,train,strengths,-0.30,identity,0.06955119879854312,0.03276883658294269
0,train,strengths,-0.30,action_agnostic,0.06955119879854312,0.03276883658294269
0,train,strengths,-0.30,action_conditioned,0.06955119879854312,0.03276883658294269
0,train,strengths,-0.30,action_conditioned_wrong_strength,0.06955119879854312,0.03276883658294269
0,train,case_names,CYST_PA20.nii.gz,identity,0.02626285068858917,0.011895694047452556
0,train,case_names,CYST_PA20.nii.gz,action_agnostic,0.02626285068858917,0.011895694047452556
0,train,case_names,CYST_PA20.nii.gz,action_conditioned,0.02626285068858917,0.011895694047452556
0,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_strength,0.02626285068858917,0.011895694047452556
0,train,case_names,CYST_PA20.nii.gz,action_conditioned_wrong_type,0.03066307715259039,0.011231673696281605
0,train,case_names,CYST_PA56.nii.gz,identity,0.01662903833841353,0.0036167868179051025
0,train,case_names,CYST_PA56.nii.gz,action_agnostic,0.01662903833841353,0.0036167868179051025
0,train,case_names,CYST_PA56.nii.gz,action_conditioned,0.01662903833841353,0.0036167868179051025
0,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_strength,0.01662903833841353,0.0036167868179051025
0,train,case_names,CYST_PA56.nii.gz,action_conditioned_wrong_type,0.022743967554089847,0.0050500322155933135
0,train,case_names,CYST_PA69.nii.gz,identity,0.018711163824820704,0.003327763144294746
0,train,case_names,CYST_PA69.nii.gz,action_agnostic,0.018711163824820704,0.003327763144294746
0,train,case_names,CYST_PA69.nii.gz,action_conditioned,0.018711163824820704,0.003327763144294746
0,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_strength,0.018711163824820704,0.003327763144294746
0,train,case_names,CYST_PA69.nii.gz,action_conditioned_wrong_type,0.02210406280118365,0.00345178324925325
0,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.03293937698823441,0.015524005937726373
0,train,case_names,HCC_10076307_20130925.nii.gz,action_agnostic,0.03293937698823441,0.015524005937726373
0,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned,0.03293937698823441,0.015524005937726373
0,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_strength,0.03293937698823441,0.015524005937726373
0,train,case_names,HCC_10076307_20130925.nii.gz,action_conditioned_wrong_type,0.04344777199415718,0.02180177591261575
0,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.06831497334047675,0.04536056773123396
0,train,case_names,HCC_10136895_20170421.nii.gz,action_agnostic,0.06831497334047675,0.04536056773123396
