split,case,patch_index,patch_kind,action_family,strength,input_normalized_mse,state_normalized_mse,mask_logit_normalized_mse
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,0.0,0.0,0.0,0.0
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,-0.3,0.03132655844092369,0.016373218968510628,0.005182640161365271
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,-0.15,0.0073982421308755875,0.004006566014140844,0.0012542022159323096
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.15,0.006485992111265659,0.003160546300932765,0.0007867703679949045
train,HCC_10136895_20170421.nii.gz,3,foreground,gamma,0.3,0.02417372353374958,0.010883854702115059,0.0024245050735771656
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,0.5,0.005284334998577833,0.002581120003014803,0.0008215888519771397
train,HCC_10136895_20170421.nii.gz,3,foreground,blur,1.5,0.1222037747502327,0.10248410701751709,0.04314989224076271
val,CYST_PA62.nii.gz,0,context,gamma,-0.3,0.026293938979506493,0.013909962959587574,0.002559069311246276
val,CYST_PA62.nii.gz,0,context,gamma,-0.15,0.005851150956004858,0.0033551594242453575,0.0006478660507127643
val,CYST_PA62.nii.gz,0,context,gamma,0.15,0.0046674832701683044,0.0023979577235877514,0.0004133349284529686
val,CYST_PA62.nii.gz,0,context,gamma,0.3,0.016690442338585854,0.0073535568080842495,0.0012480787700042129
val,CYST_PA62.nii.gz,0,context,blur,0.5,0.0010065514361485839,0.001953407423570752,0.0003550208348315209
val,CYST_PA62.nii.gz,0,context,blur,1.5,0.022161738947033882,0.03500814363360405,0.0063940007239580154
val,CYST_PA62.nii.gz,1,context,gamma,-0.3,0.1226888969540596,0.0503678061068058,0.010861841030418873
val,CYST_PA62.nii.gz,1,context,gamma,-0.15,0.031281836330890656,0.015675652772188187,0.0032532350160181522
val,CYST_PA62.nii.gz,1,context,gamma,0.15,0.02918160706758499,0.013355045579373837,0.0033964021131396294
val,CYST_PA62.nii.gz,1,context,gamma,0.3,0.10764104872941971,0.045025814324617386,0.011722230352461338
val,CYST_PA62.nii.gz,1,context,blur,0.5,0.014328987337648869,0.0043594748713076115,0.0009024337632581592
val,CYST_PA62.nii.gz,1,context,blur,1.5,0.3058950901031494,0.12261736392974854,0.024662787094712257
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.3,0.0306552741676569,0.029543224722146988,0.00931483693420887
val,CYST_PA62.nii.gz,2,foreground,gamma,-0.15,0.006367009598761797,0.008004119619727135,0.002089783549308777
val,CYST_PA62.nii.gz,2,foreground,gamma,0.15,0.004586337599903345,0.008022621273994446,0.0018681107321754098
val,CYST_PA62.nii.gz,2,foreground,gamma,0.3,0.015824325382709503,0.029242828488349915,0.007991968654096127
val,CYST_PA62.nii.gz,2,foreground,blur,0.5,0.0018397168023511767,0.00632393267005682,0.0015645291423425078
val,CYST_PA62.nii.gz,2,foreground,blur,1.5,0.03196556121110916,0.19839152693748474,0.15565645694732666
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.3,0.04210442304611206,0.012254920788109303,0.0019593413453549147
val,CYST_PA62.nii.gz,3,context_fill,gamma,-0.15,0.009231391362845898,0.0031146530527621508,0.00047259696293622255
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.15,0.007447496987879276,0.0022901410702615976,0.0003364586445968598
val,CYST_PA62.nii.gz,3,context_fill,gamma,0.3,0.027412815019488335,0.007251339964568615,0.001080512534826994
val,CYST_PA62.nii.gz,3,context_fill,blur,0.5,0.009968230500817299,0.0023379705380648375,0.00037608330603688955
val,CYST_PA62.nii.gz,3,context_fill,blur,1.5,0.20869268476963043,0.05125206708908081,0.007952321320772171
val,HEM_PA29.nii.gz,0,context,gamma,-0.3,0.021506788209080696,0.014462687075138092,0.0022463214118033648
val,HEM_PA29.nii.gz,0,context,gamma,-0.15,0.005042508244514465,0.00409154174849391,0.0006030202494002879
val,HEM_PA29.nii.gz,0,context,gamma,0.15,0.004413051996380091,0.0037483852356672287,0.000582618173211813
val,HEM_PA29.nii.gz,0,context,gamma,0.3,0.0164102241396904,0.013170965015888214,0.0022536797914654016
val,HEM_PA29.nii.gz,0,context,blur,0.5,0.0009736768552102149,0.002698892029002309,0.000383445032639429
val,HEM_PA29.nii.gz,0,context,blur,1.5,0.021977892145514488,0.0427594855427742,0.007985496893525124
val,HEM_PA29.nii.gz,1,context,gamma,-0.3,0.058953579515218735,0.01175626926124096,0.0019514292944222689
val,HEM_PA29.nii.gz,1,context,gamma,-0.15,0.012863611802458763,0.0028065901715308428,0.0005244215135462582
val,HEM_PA29.nii.gz,1,context,gamma,0.15,0.010053295642137527,0.0020464356057345867,0.0004001603811047971
val,HEM_PA29.nii.gz,1,context,gamma,0.3,0.036188382655382156,0.006878635846078396,0.0013955032918602228
val,HEM_PA29.nii.gz,1,context,blur,0.5,0.017262952402234077,0.00240255706012249,0.00041409750701859593
val,HEM_PA29.nii.gz,1,context,blur,1.5,0.41372689604759216,0.11363326758146286,0.031223313882946968
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.3,0.05321912094950676,0.18458051979541779,0.12229124456644058
val,HEM_PA29.nii.gz,2,foreground,gamma,-0.15,0.012187655083835125,0.022327061742544174,0.0156276673078537
val,HEM_PA29.nii.gz,2,foreground,gamma,0.15,0.009858322329819202,0.014195126481354237,0.008621696382761002
val,HEM_PA29.nii.gz,2,foreground,gamma,0.3,0.03503748029470444,0.04655519872903824,0.02684098854660988
val,HEM_PA29.nii.gz,2,foreground,blur,0.5,0.008112815208733082,0.005230859853327274,0.002013837220147252
val,HEM_PA29.nii.gz,2,foreground,blur,1.5,0.15789219737052917,0.14021587371826172,0.04970100522041321
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.3,0.037755828350782394,0.45692870020866394,0.2714209258556366
val,HEM_PA29.nii.gz,3,foreground,gamma,-0.15,0.007988433353602886,0.028076739981770515,0.012850051745772362
val,HEM_PA29.nii.gz,3,foreground,gamma,0.15,0.00575691182166338,0.014608713798224926,0.00374776148237288
val,HEM_PA29.nii.gz,3,foreground,gamma,0.3,0.019684331491589546,0.04127446934580803,0.009885791689157486
val,HEM_PA29.nii.gz,3,foreground,blur,0.5,0.0053535886108875275,0.008519433438777924,0.003162176115438342
val,HEM_PA29.nii.gz,3,foreground,blur,1.5,0.0903536006808281,0.19476105272769928,0.06168651953339577
val,HEP_PA28.nii.gz,0,context,gamma,-0.3,0.030054999515414238,0.027356699109077454,0.005202658008784056
val,HEP_PA28.nii.gz,0,context,gamma,-0.15,0.006689873524010181,0.0061001949943602085,0.0010692650685086846
val,HEP_PA28.nii.gz,0,context,gamma,0.15,0.005294397007673979,0.0040610842406749725,0.0007575787021778524
val,HEP_PA28.nii.gz,0,context,gamma,0.3,0.01883060485124588,0.013390747830271721,0.002701497171074152
val,HEP_PA28.nii.gz,0,context,blur,0.5,0.0017962395213544369,0.004531386308372021,0.0020665270276367664
val,HEP_PA28.nii.gz,0,context,blur,1.5,0.033512577414512634,0.10842210799455643,0.04229337349534035
val,HEP_PA28.nii.gz,1,context,gamma,-0.3,0.06504566967487335,0.03164654225111008,0.011967728845775127
val,HEP_PA28.nii.gz,1,context,gamma,-0.15,0.014734674245119095,0.00874336063861847,0.0033272169530391693
val,HEP_PA28.nii.gz,1,context,gamma,0.15,0.01174491923302412,0.005402801558375359,0.0012875887332484126
val,HEP_PA28.nii.gz,1,context,gamma,0.3,0.04164498671889305,0.016620775684714317,0.00372550031170249
val,HEP_PA28.nii.gz,1,context,blur,0.5,0.011295545846223831,0.003069976344704628,0.00076815125066787
val,HEP_PA28.nii.gz,1,context,blur,1.5,0.200938418507576,0.1453845053911209,0.0783376544713974
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.3,0.039992425590753555,0.4404633343219757,0.18380360305309296
val,HEP_PA28.nii.gz,2,foreground,gamma,-0.15,0.009169325232505798,0.3247590661048889,0.17162588238716125
val,HEP_PA28.nii.gz,2,foreground,gamma,0.15,0.007652812171727419,0.015455251559615135,0.01072195265442133
val,HEP_PA28.nii.gz,2,foreground,gamma,0.3,0.027805956080555916,0.04917518422007561,0.03347908332943916
val,HEP_PA28.nii.gz,2,foreground,blur,0.5,0.005107886157929897,0.006684658117592335,0.0016866581281647086
val,HEP_PA28.nii.gz,2,foreground,blur,1.5,0.09658359736204147,0.16810725629329681,0.05707353353500366
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.3,0.030350392684340477,0.22482970356941223,0.13115200400352478
val,HEP_PA28.nii.gz,3,foreground,gamma,-0.15,0.006735440343618393,0.010705149732530117,0.005825438536703587
val,HEP_PA28.nii.gz,3,foreground,gamma,0.15,0.005368259269744158,0.007162385620176792,0.003314152592793107
val,HEP_PA28.nii.gz,3,foreground,gamma,0.3,0.019210059195756912,0.02233481965959072,0.009828842245042324
val,HEP_PA28.nii.gz,3,foreground,blur,0.5,0.0026287769433110952,0.005220280960202217,0.002044190652668476
val,HEP_PA28.nii.gz,3,foreground,blur,1.5,0.059491757303476334,0.1737377643585205,0.1421729475259781
val,HEM_PA107.nii.gz,0,context,gamma,-0.3,0.016987431794404984,0.016991110518574715,0.0021556804422289133
val,HEM_PA107.nii.gz,0,context,gamma,-0.15,0.003945342265069485,0.004254055209457874,0.0005495817167684436
val,HEM_PA107.nii.gz,0,context,gamma,0.15,0.0035378660541027784,0.0038114094641059637,0.0006296215578913689
val,HEM_PA107.nii.gz,0,context,gamma,0.3,0.013472367078065872,0.011476087383925915,0.002034060889855027
val,HEM_PA107.nii.gz,0,context,blur,0.5,0.0015271308366209269,0.0028379447758197784,0.00039094238309189677
val,HEM_PA107.nii.gz,0,context,blur,1.5,0.03898664563894272,0.05279691144824028,0.0058680325746536255
val,HEM_PA107.nii.gz,1,context,gamma,-0.3,0.03938228264451027,0.04305141046643257,0.023591406643390656
val,HEM_PA107.nii.gz,1,context,gamma,-0.15,0.009067906998097897,0.009852910414338112,0.005310213193297386
val,HEM_PA107.nii.gz,1,context,gamma,0.15,0.007589623332023621,0.0064085437916219234,0.0022874479182064533
val,HEM_PA107.nii.gz,1,context,gamma,0.3,0.027598446235060692,0.019867470487952232,0.005497296806424856
val,HEM_PA107.nii.gz,1,context,blur,0.5,0.008829426020383835,0.004193571396172047,0.0010014782892540097
val,HEM_PA107.nii.gz,1,context,blur,1.5,0.1565987914800644,0.12583042681217194,0.029437609016895294
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.3,0.037021905183792114,0.038743339478969574,0.009275338612496853
val,HEM_PA107.nii.gz,2,foreground,gamma,-0.15,0.008651780895888805,0.00918414443731308,0.0020646483171731234
val,HEM_PA107.nii.gz,2,foreground,gamma,0.15,0.007369640748947859,0.0075194635428488255,0.0017068421002477407
val,HEM_PA107.nii.gz,2,foreground,gamma,0.3,0.026929501444101334,0.025338064879179,0.005744059104472399
val,HEM_PA107.nii.gz,2,foreground,blur,0.5,0.00958237424492836,0.004900748375803232,0.0010795763228088617
val,HEM_PA107.nii.gz,2,foreground,blur,1.5,0.17451567947864532,0.15082238614559174,0.03226083517074585
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.3,0.025294573977589607,0.009169192053377628,0.0014833287568762898
val,HEM_PA107.nii.gz,3,context_fill,gamma,-0.15,0.005409019533544779,0.0023741971235722303,0.00040712166810408235
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.15,0.00403668312355876,0.002240551868453622,0.00041467335540801287
val,HEM_PA107.nii.gz,3,context_fill,gamma,0.3,0.01407968532294035,0.007004611659795046,0.0013953214511275291
val,HEM_PA107.nii.gz,3,context_fill,blur,0.5,0.007342296652495861,0.0022807202767580748,0.000360500329406932
val,HEM_PA107.nii.gz,3,context_fill,blur,1.5,0.13324108719825745,0.05850185826420784,0.010109328664839268
