split,case,patch_index,patch_kind,gamma_strength,input_normalized_mse,state_normalized_mse,mask_logit_normalized_mse
train,CYST_PA20.nii.gz,1,context,-0.15,0.004405450075864792,0.0027533131651580334,0.0006011245422996581
train,CYST_PA20.nii.gz,1,context,0.15,0.003984981216490269,0.002220356836915016,0.00041093723848462105
train,CYST_PA20.nii.gz,1,context,0.3,0.015085093677043915,0.007607833482325077,0.0013802340254187584
train,CYST_PA20.nii.gz,2,foreground,-0.3,0.01798188127577305,0.01011593546718359,0.0019971851725131273
train,CYST_PA20.nii.gz,2,foreground,-0.15,0.004214258398860693,0.0022731723729521036,0.00043651749729178846
train,CYST_PA20.nii.gz,2,foreground,0.15,0.00368630513548851,0.001624395721592009,0.0003188570844940841
train,CYST_PA20.nii.gz,2,foreground,0.3,0.013758755289018154,0.00553841283544898,0.0011255373246967793
train,CYST_PA20.nii.gz,3,foreground,-0.3,0.02373768575489521,0.009539786726236343,0.0017785073723644018
train,CYST_PA20.nii.gz,3,foreground,-0.15,0.005451658740639687,0.002310234820470214,0.00041919120121747255
train,CYST_PA20.nii.gz,3,foreground,0.15,0.004584258422255516,0.0017787892138585448,0.00034176072222180665
train,CYST_PA20.nii.gz,3,foreground,0.3,0.01682167872786522,0.006109110079705715,0.0012738864170387387
val,CYST_PA62.nii.gz,0,context,-0.3,0.026293938979506493,0.01390443742275238,0.002551398938521743
val,CYST_PA62.nii.gz,0,context,-0.15,0.005851150956004858,0.003353292355313897,0.0006447902997024357
val,CYST_PA62.nii.gz,0,context,0.15,0.0046674832701683044,0.0023980315309017897,0.0004152485344093293
val,CYST_PA62.nii.gz,0,context,0.3,0.016690442338585854,0.007354087196290493,0.0012495025293901563
val,CYST_PA62.nii.gz,1,context,-0.3,0.1226888969540596,0.050367239862680435,0.01086513977497816
val,CYST_PA62.nii.gz,1,context,-0.15,0.031281836330890656,0.01567242667078972,0.0032547684386372566
val,CYST_PA62.nii.gz,1,context,0.15,0.02918160706758499,0.013356072828173637,0.0033960891887545586
